"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.75,-2.62,-9.68
"Bitcoin",547719.93,0.64,-2.57,-0.96
"Ethereum",20705.07,0.77,-0.05,2.22
"Solana",1020.83,0.29,-3.83,0.02
"XRP",13.14,0.52,-3.32,-7.37
"Dogecoin",1.15,-0.03,-1.16,2.44
"Polkadot",19.06,0.41,0.29,0
"Uniswap",35.96,-0.29,-4.23,-2.99
"Bitcoin Cash",2634.84,0.8,-3.11,-3.36
"Litecoin",521.3,0.38,-4.68,1.1
"Chainlink",101.77,-0.12,1.58,-3.2
"Avalanche",133.44,0.55,-3.29,-8.35
"Monero",1410.06,0.5,-2.87,-0.61
"Cosmos",18.67,0.59,-1.47,-5.85
"Tezos",3.09,0.7,-4.89,-4.63
"Binance Coin",5548.54,1.3,0.69,12.79
"Stellar",1.78,0.36,-3.03,-0.87
"TRON",1.53,0.67,-2.25,-7.19
"Cardano",3.8,0.11,-1.3,-2.84
"VeChain",0.1,0.73,-1.55,-3.29
"Ethereum Classi",87.58,0.41,-2.23,-2.39
"Filecoin",10.57,0.61,-0.98,-0.87
"Theta Network",3.38,0.36,-0.48,0.76
"Aave",1294.97,0.05,-1.64,-3.05
"EOS",1.82,0.55,-1.43,-6.41
"The Graph",0.38,0.25,-1.4,-4.32
"Axie Infinity",10.08,0.45,0.69,-0.78
"NEO",27.6,0.51,-3.43,-0.71
"Maker",7923.08,0.46,-7.13,-7.12
"Bitcoin SV",124.11,0.01,-4.31,8.62
"Amp",0.01,0.69,-3.17,-6.19
"IOTA",0.84,0.27,-2.83,4.07
