"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.63,-2.87,9.8
"Bitcoin",357469.28,0.23,-5.92,-1.43
"Ethereum",9758.13,0.58,-8.6,-4.18
"Solana",583.16,0.92,-3.92,-8.73
"XRP",9.22,0.36,-6.1,-8.82
"Dogecoin",0.87,0.74,-3.79,-8.57
"Polkadot",20.23,-0.11,0.04,7.61
"Uniswap",33.57,0.05,-5.53,-3.63
"Bitcoin Cash",1240.02,0.33,-2.31,2
"Litecoin",525.91,1.69,3.92,6.33
"Chainlink",64.02,0.6,-2.07,-5.49
"Avalanche",94.35,0.96,-0.14,3.57
"Monero",896.53,-0.08,-4.96,2.09
"Cosmos",19.32,0.23,0.09,6.38
"Tezos",3.23,-0.07,-3.39,-1.62
"Binance Coin",2558.39,-0.02,-3.98,4.67
"Stellar",1.21,0.38,-3.71,-5.56
"TRON",0.95,-0.27,-3.19,5.2
"Cardano",2.76,0.45,-5.87,-4.72
"VeChain",0.12,0.46,-2.43,-0.7
"Ethereum Classi",78.93,0.21,-2.71,-1.09
"Filecoin",13.38,0.18,-1.76,2.59
"Theta Network",5.03,0.71,0.17,3.03
"Aave",857.31,0.42,-2.87,-9.35
"EOS",2.36,0.25,-2.12,-3.06
"The Graph",0.51,0.23,-1.8,0.61
"Axie Infinity",15.45,0.17,-1.67,-4.22
"NEO",40.13,0.05,-1.98,-0.36
"Maker",7157.07,2.1,-0.66,55.95
"Bitcoin SV",147.48,0.09,-1.46,2.04
"Amp",0.02,0.33,-4.62,-2.82
"IOTA",0.87,0.11,-0.2,1.43
