"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.76,5.1,1.47
"Bitcoin",222560.93,0.66,4.06,3.59
"Ethereum",11597.12,0.65,2.08,0.68
"Solana",384.63,0.5,2.67,5.31
"XRP",3.23,0.73,2.81,0.2
"Dogecoin",0.48,0.28,-0.3,-2.51
"Polkadot",35.62,0.15,1.77,3.77
"Uniswap",30.91,0.43,-1.81,-1.71
"Bitcoin Cash",1198.64,0.49,3.25,-0.28
"Litecoin",373.88,0.37,1.35,-0.87
"Chainlink",76.37,0.31,5.08,-0.41
"Avalanche",210.98,-0.85,-0.46,8.81
"Monero",920.12,1.09,7.3,3.5
"Cosmos",56.85,0.13,-1,12.19
"Tezos",4.61,0.76,-2.63,1.83
"Binance Coin",1271.43,0.52,3.15,0.96
"Stellar",0.64,0.53,1.11,-0.31
"TRON",0.53,0.63,2.35,-1.65
"Cardano",3.07,0.27,1.81,9.45
"VeChain",0.16,-0.78,6.27,17.88
"Ethereum Classi",104.12,0.54,1.04,-0.02
"Filecoin",28.18,0.23,-1.31,17.11
"Theta Network",5.27,1.1,-4.14,-3.68
"Aave",516.67,0.12,-2.01,8.95
"EOS",4.06,0.31,-2.29,1.57
"The Graph",0.81,-0.13,-1.5,-1.65
"Axie Infinity",35.67,0.3,-1.77,-3.41
"NEO",64.87,0.43,-2.27,5.6
"Maker",6852.56,0.51,0.92,-4.16
"Bitcoin SV",251.68,-0.07,-0.33,-0.09
"Amp",0.02,0.81,5.33,-7
"IOTA",1.4,0.28,-2.84,-1.1
