"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.83,0.53,-1.33,-13.87
"Bitcoin",335869.38,-0.25,-1.48,6.08
"Ethereum",17918.67,-0.53,0.93,3.53
"Solana",314.35,0.11,-1.41,19.86
"XRP",5.49,0.32,-0.08,1.84
"Dogecoin",0.71,-0.09,8.41,9.96
"Polkadot",42.66,0.04,1.77,5.79
"Uniswap",41.87,-0.37,0.16,-4.55
"Bitcoin Cash",2473.73,-0.1,-2.31,-3.52
"Litecoin",683.55,-0.4,-0.19,0.03
"Chainlink",106.46,0.7,-4.42,34.17
"Avalanche",109.6,-0.45,6.4,11.37
"Monero",1578.35,0.33,0.78,-7.54
"Cosmos",71.07,-0.48,1.8,2.21
"Tezos",7.05,-0.35,0.33,1.1
"Binance Coin",2211.77,-0.03,-0.99,-7.11
"Stellar",1.13,-0.35,-0.31,-2.13
"TRON",0.91,-0.04,-1.45,-9.12
"Cardano",2.85,-0.3,2.34,6.09
"VeChain",0.19,-1.28,0.17,3.9
"Ethereum Classi",163.57,-0.38,0.27,-0.95
"Filecoin",37.16,-0.58,-1.31,5.98
"Theta Network",6.48,-0.3,-0.86,0.16
"Aave",802.79,-0.3,-2.76,18.27
"EOS",5.93,-0.69,1.52,-0.43
"The Graph",0.99,-0.04,8.62,13.77
"Axie Infinity",47.97,0.25,4.15,5.11
"NEO",76.77,0.16,0.7,2.36
"Maker",14134.94,-0.6,-1.6,-9.87
"Bitcoin SV",482.93,-1.13,-1.61,0.29
"Amp",0.04,0.13,-0.62,-19.38
"IOTA",1.55,-0.19,2.12,-0.1
