"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-1.13,-4.87,-53.5
"Bitcoin",328549.96,-1.19,-5.41,-46.24
"Ethereum",11413.04,-0.95,-3.72,-45.23
"Solana",852.05,-1.05,-6.53,-46.66
"XRP",4.86,-0.36,-10.22,-18.9
"Dogecoin",1.45,-0.05,-12.99,-35.81
"Polkadot",29.62,-1.12,10.73,3.1
"Uniswap",37.1,0.23,0.01,-31.32
"Bitcoin Cash",1710.91,-0.32,-9.15,-39.06
"Litecoin",334.33,-0.67,-7.49,-43.16
"Chainlink",58.33,-0.83,-1.57,-32.29
"Avalanche",140.01,-0.52,-6.12,-39.26
"Monero",546.73,-1.41,-4.82,-45.34
"Cosmos",30.42,0.9,9.75,0.03
"Tezos",4.86,2.55,19.41,22.83
"Binance Coin",2260.66,-2.24,-3.73,-47.37
"Stellar",1.94,1.1,28.28,138.43
"TRON",0.72,-1.33,-5.02,-44.58
"Cardano",3.52,-0.59,-7.44,-8.55
"VeChain",0.15,-0.31,-4.39,-7.64
"Ethereum Classi",98.75,-0.79,-4.92,-44.48
"Filecoin",19.29,-0.39,6.45,-27.9
"Theta Network",6.57,-0.13,-2.03,-26.86
"Aave",585.31,-1.41,-6.36,-50.85
"EOS",2.94,0.89,9.43,-17.17
"The Graph",0.86,-1.26,-2.55,-26.51
"Axie Infinity",27,-0.09,18.12,-13.6
"NEO",51.42,-0.49,0.12,-32.05
"Maker",5861.98,-0.45,2.51,-37.53
"Bitcoin SV",238.43,-0.42,-6.71,-50.74
"Amp",0.02,-2.18,-1.89,-56.97
"IOTA",0.75,-1.3,-3.36,-16.69
