"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.63,0.36,-50.2
"Bitcoin",433905.41,-0.87,3.39,-45.46
"Ethereum",14060.19,-1.24,-0.56,-54.46
"Solana",1077.87,-1.79,0.72,-41.28
"XRP",5.08,-0.78,0.78,7.88
"Dogecoin",1.74,-1.84,-1.25,-53.78
"Polkadot",25.96,-1.73,-2.36,-38.27
"Uniswap",40.2,-2.16,-3.56,-48.35
"Bitcoin Cash",2019.47,-2.07,0.44,-49.42
"Litecoin",383.32,-1.64,-1.74,-38.78
"Chainlink",64.79,-2.19,-1.83,-44.56
"Avalanche",152.12,-2.21,-0.93,-49.12
"Monero",734.07,-0.97,-0.92,-43.4
"Cosmos",28.16,-1.58,-1.89,-30.69
"Tezos",4.95,-2.5,6.34,-3.97
"Binance Coin",2760.64,-1.62,-1.22,-52.73
"Stellar",1.12,-0.92,2.79,45.94
"TRON",0.9,-0.85,-0.77,-40.43
"Cardano",3.59,-2.59,1.88,-14.63
"VeChain",0.14,-0.86,-3.96,-31.24
"Ethereum Classi",116.17,-1.57,-0.95,-37.4
"Filecoin",19.28,-2.45,-3.13,-46.92
"Theta Network",7.6,-0.39,-1.57,-31.45
"Aave",715.85,-1.95,-1.92,-59.4
"EOS",2.86,-1.32,-2.48,-36.79
"The Graph",1,-3,-2.99,-29.12
"Axie Infinity",25.14,-1.9,-2.12,-48.73
"NEO",56.14,-1.24,-0.94,-44.14
"Maker",6837.09,-1.39,0.74,-49.99
"Bitcoin SV",316.55,-1.92,1.67,-43.69
"Amp",0.02,-1.88,-3,-41.87
"IOTA",0.77,-0.94,-2.15,-31.43
