"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,0.26,-5.2,-24.66
"Bitcoin",256692.94,0.08,-5.26,-13.04
"Ethereum",14006.14,0.32,0.23,-12.71
"Solana",428.87,1.61,9.44,-7.27
"XRP",3.84,0.46,-2.84,-19.52
"Dogecoin",0.58,0.4,-2.21,-9.25
"Polkadot",37.24,-0.61,-0.79,-10.06
"Uniswap",37.84,0.49,-0.37,-19.9
"Bitcoin Cash",1476.4,0.56,-3.03,-14.64
"Litecoin",444.08,-0.22,-2.43,-19.83
"Chainlink",96.35,0.82,0.49,-15.18
"Avalanche",161.63,0.07,-5.54,-3.66
"Monero",1029.11,0.66,-4.97,-23.37
"Cosmos",59.46,-0.16,-1.64,-18.62
"Tezos",5.39,-0.04,-4.71,-16.66
"Binance Coin",1388.54,-0.18,-3.77,-22.96
"Stellar",0.76,0.39,-1.72,-17.77
"TRON",0.63,0.14,-2.86,-23.1
"Cardano",2.95,0.98,8.08,4.89
"VeChain",0.15,0.29,-2.77,-10.32
"Ethereum Classi",130.86,0.7,-0.51,-9.03
"Filecoin",29.82,0.38,-2.48,-12.81
"Theta Network",6.44,0.94,-0.51,-15.56
"Aave",588.48,0.46,-1.88,-25.96
"EOS",4.57,0.5,-2.98,-12.23
"The Graph",1.01,-1.24,2.73,-10.34
"Axie Infinity",42.95,0.55,-3.8,-14.42
"NEO",71.64,0.07,-3.4,-16.35
"Maker",8575.1,0.27,-5.11,-31.47
"Bitcoin SV",309.77,0.75,-2.53,-14.27
"Amp",0.02,-0.14,-4.49,-30.17
"IOTA",1.72,1.1,-4.27,-0.95
