"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.26,4.66,3.73
"Bitcoin",264513.93,0.4,4.1,3.6
"Ethereum",16436.91,0.4,3.14,5.63
"Solana",180.08,-0.25,14.36,21.46
"XRP",4.09,0.25,2.62,2.76
"Dogecoin",0.58,0.21,3.19,8.37
"Polkadot",44.24,-0.31,2.02,6.58
"Uniswap",47.11,0.32,4.89,14.17
"Bitcoin Cash",2473.35,-0.34,10.95,19.71
"Litecoin",850.51,-0.41,0.3,19.25
"Chainlink",53.83,-0.04,2.68,8.38
"Avalanche",110.02,0.02,4.18,3.59
"Monero",1465.79,-0.1,5.22,5.83
"Cosmos",81.67,-0.12,4.64,6.78
"Tezos",6.9,0.1,2.83,6.98
"Binance Coin",2049.49,-1.01,2.86,4.61
"Stellar",0.84,-0.09,1.59,-2.11
"TRON",0.68,0.06,5.66,8.1
"Cardano",2.47,0.04,4.2,6.94
"VeChain",0.16,-0.21,2.22,2.21
"Ethereum Classi",167.17,-0.2,4.66,10.62
"Filecoin",38.13,-0.58,-2.04,18.53
"Theta Network",6.32,-0.13,3.86,8.42
"Aave",628.02,-0.06,0.84,18.06
"EOS",6.24,0.52,3.6,9.61
"The Graph",1.03,0.67,3.67,20.27
"Axie Infinity",51.22,0.38,3.32,8.23
"NEO",79.22,0.05,5.24,7.85
"Maker",8581.15,-0.69,11.92,46.15
"Bitcoin SV",379.19,0.36,7.55,19.57
"Amp",0.04,-0.13,5.37,-1.78
"IOTA",1.58,0.06,4.03,6.52
