"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,-1,2.16,1.39
"Bitcoin",277677.56,-0.93,2.49,-0.39
"Ethereum",14783.26,-0.86,1.58,-4.36
"Solana",433.78,0.42,0.92,-1.77
"XRP",4.6,-0.55,1.85,-9.08
"Dogecoin",0.61,-1.04,0.5,1.89
"Polkadot",39.35,0.07,0.09,-1.9
"Uniswap",37.75,-0.38,1.16,-6.43
"Bitcoin Cash",1718.62,-0.67,1.12,-3.99
"Litecoin",527.41,-0.37,1.12,-6.6
"Chainlink",101.01,-0.58,0.47,-11.35
"Avalanche",164.94,1.56,3.23,50.72
"Monero",1219.22,-0.6,-0.03,-5.27
"Cosmos",69.49,-0.55,-0.95,0.77
"Tezos",6.29,-0.82,0.23,-7.49
"Binance Coin",1849.15,-0.82,2.12,-1.53
"Stellar",0.89,-0.54,1.86,-4.83
"TRON",0.78,-0.88,1.36,-3.09
"Cardano",2.75,0.09,0.48,-3.44
"VeChain",0.16,-0.52,1.62,-6.75
"Ethereum Classi",143.86,-0.45,0.47,-4.8
"Filecoin",35.24,0.84,0.01,1.35
"Theta Network",6.82,-0.33,-2.44,-10.65
"Aave",654.59,-0.26,-0.16,-10.49
"EOS",5.32,-0.64,1.42,-1.91
"The Graph",0.95,-0.28,1.08,-6.19
"Axie Infinity",45.06,-0.75,-4.98,-2.88
"NEO",82.51,-0.56,0.03,-15.12
"Maker",10204.9,-0.13,1.83,3.98
"Bitcoin SV",352.64,-0.73,-0.48,-6
"Amp",0.03,-1.39,2.88,-4.12
"IOTA",1.35,-0.47,-0.1,-5.39
