"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.26,-1.09,-1.11
"Bitcoin",266554.93,-0.1,-1.34,-1.35
"Ethereum",16991.22,-0.15,-1.26,1.89
"Solana",241.26,0.35,-2.5,25.24
"XRP",6.28,0.13,-2,50.32
"Dogecoin",0.62,-0.23,1.14,5.65
"Polkadot",47.46,0.18,-1.53,3.41
"Uniswap",50.72,0.08,-2.03,7.06
"Bitcoin Cash",2275.13,1.04,0.93,-6.12
"Litecoin",836.68,-0.01,-0.93,-3.63
"Chainlink",60.34,0.4,-1.42,8.86
"Avalanche",128.88,-0.11,-0.32,1.93
"Monero",1461.47,-0.33,3.01,-2.49
"Cosmos",83.98,-0.12,-2.89,0.57
"Tezos",7.67,-0.04,-2.44,5.8
"Binance Coin",2191.59,-0.11,-1.14,4.24
"Stellar",1.11,-1.1,-6.56,25.64
"TRON",0.7,-0.84,-2.45,-2.21
"Cardano",2.82,-0.21,-3.58,9.94
"VeChain",0.17,0.43,-1.48,2.76
"Ethereum Classi",168.31,0.25,-1.13,-0.43
"Filecoin",38.72,0.04,-1.21,-0.61
"Theta Network",7,0.11,-0.84,7.67
"Aave",682.57,-0.35,-2.83,5.36
"EOS",6.79,0.23,0.04,2.41
"The Graph",1.07,0.32,1.25,3.4
"Axie Infinity",55.4,0.41,-1.77,5.59
"NEO",81.42,-0.1,-0.81,1.01
"Maker",8071.36,0.14,5.91,-2.99
"Bitcoin SV",327.17,0.73,1.68,-11.3
"Amp",0.04,-0.66,-0.38,-6.62
"IOTA",1.68,-0.01,0.28,3.63
