"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,4.67,15.06,21.73
"Bitcoin",284760.95,3.31,8.76,20.12
"Ethereum",10300.52,3.37,7.35,15.71
"Solana",579.25,2.58,6.55,10.71
"XRP",6.39,0.6,1.23,15.73
"Dogecoin",1,1.78,3.45,6.73
"Polkadot",20.92,0.04,0.82,2.69
"Uniswap",40.09,0.54,0.22,3.75
"Bitcoin Cash",1332.51,1.36,1.31,6.87
"Litecoin",301.61,1.58,-2.84,11.28
"Chainlink",68.23,-0.05,-0.98,19.54
"Avalanche",117.41,0.65,0.49,5.67
"Monero",590.21,0.84,11.89,22.93
"Cosmos",21.01,0.75,0.35,6.05
"Tezos",3.68,0.99,0.66,8.8
"Binance Coin",1937.14,2.1,8.8,16.38
"Stellar",1.1,0.73,1.99,10.47
"TRON",0.73,2.45,5.35,11.43
"Cardano",2.66,0.79,3.09,7.36
"VeChain",0.14,-0.33,0.95,3.98
"Ethereum Classi",80.81,1.17,1.93,5.7
"Filecoin",15.45,0.54,0.71,2.11
"Theta Network",6.33,-0.42,-4.27,6.77
"Aave",936.94,1.15,3.2,28
"EOS",2.47,0.47,-1.74,0.87
"The Graph",0.64,1.04,1.49,-0.03
"Axie Infinity",18.07,0.67,2.23,0.97
"NEO",42.79,1.58,2.06,2.67
"Maker",4737.3,3.29,8.33,8.68
"Bitcoin SV",156.26,1.08,0.71,3.29
"Amp",0.02,1.13,3.12,7.15
"IOTA",0.89,-0.23,-0.83,0.16
