"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-0.61,3.52,2.57
"Bitcoin",552555.19,0.22,1.4,-0.16
"Ethereum",20867.9,0.03,-1.62,-2.21
"Solana",1419.85,1.42,4.16,12.33
"XRP",4.33,0.06,0.55,-3.01
"Dogecoin",1.14,0.49,0.57,10.39
"Polkadot",34.8,0.06,-0.12,-0.99
"Uniswap",63.74,0.42,-1.82,2.36
"Bitcoin Cash",2870.9,0.03,-0.25,-3.88
"Litecoin",576.87,0.3,2.61,0.58
"Chainlink",93.19,-0.41,-3.9,1.96
"Avalanche",220.09,0.39,-1.51,-2.47
"Monero",1309.17,0.03,3.53,1.51
"Cosmos",38.65,0.18,-0.03,6.87
"Tezos",5.48,0.08,-0.78,-2.74
"Binance Coin",4842.61,0.12,0.9,-1.09
"Stellar",0.78,-0.28,1.5,1.23
"TRON",1.33,-0.53,3.14,2.43
"Cardano",2.91,-0.06,-1.33,0.91
"VeChain",0.19,-0.07,-0.84,-1
"Ethereum Classi",154.17,0.1,0.36,-2.26
"Filecoin",30.53,-0.29,-0.38,-0.17
"Theta Network",10.29,0.21,-1.76,-1.97
"Aave",1221.92,0.21,-0.95,-4.56
"EOS",3.92,0.33,0.17,-1.26
"The Graph",1.33,0,-1.17,-3.54
"Axie Infinity",41.32,-0.11,-1.49,6.93
"NEO",83.82,-0.06,-0.51,-3.16
"Maker",9680.19,0.36,1.62,-7.54
"Bitcoin SV",386.98,-0.35,-0.44,-6.78
"Amp",0.03,0.23,-3.82,1.24
"IOTA",0.96,0.08,-0.49,-3.02
