"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.97,-1.11,-3.74
"Bitcoin",474772.6,0.34,-1.28,5.01
"Ethereum",19118.11,0.54,2.87,4.17
"Solana",1119.43,-0.4,4.31,8.38
"XRP",4.38,0.23,-2.16,-1.48
"Dogecoin",0.79,0.23,-0.79,-3.17
"Polkadot",32.33,0.03,0.4,-3.91
"Uniswap",50.79,0.23,-2.25,-5.75
"Bitcoin Cash",2537.51,0.13,-2.3,-1.02
"Litecoin",494.07,0.43,-1.06,-0.2
"Chainlink",86.97,0.39,1.09,0.98
"Avalanche",209.96,0.08,4.51,13.56
"Monero",1341.52,0.89,0.91,0.64
"Cosmos",33.99,0.54,-0.82,4.58
"Tezos",5.14,0.39,0.1,2
"Binance Coin",4281.61,0.53,-0.76,0.1
"Stellar",0.73,0.58,0.19,-1.87
"TRON",1.15,0.92,0.03,-2.75
"Cardano",2.67,0.42,-0.1,-3.33
"VeChain",0.18,0.33,5.12,3.84
"Ethereum Classi",141.76,0.02,-0.31,-1.19
"Filecoin",28.19,0,0.72,-1.55
"Theta Network",10.48,-0.42,-1.36,8.29
"Aave",1148.29,0.31,3.81,4.03
"EOS",3.85,0.37,1.44,-0.82
"The Graph",1.2,0.64,1.52,6.67
"Axie Infinity",37.08,0.11,-0.41,1.61
"NEO",75.06,0.15,1.47,1.45
"Maker",11651.26,0.19,-1.43,-6.6
"Bitcoin SV",368.44,0.34,-0.8,-0.03
"Amp",0.03,-0.29,-1.7,-0.7
"IOTA",1.01,0.1,1.6,1.05
