"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.44,-0.2,1.51,-4.07
"Bitcoin",765322.81,-0.03,0.92,-0.74
"Ethereum",22624.46,0.09,-0.26,2.12
"Solana",968.15,-0.41,-1.89,4.83
"XRP",15.67,-0.25,-1.05,-1.71
"Dogecoin",1.07,0.02,-1.35,-3.15
"Polkadot",17.96,0.64,-0.39,21.17
"Uniswap",43.8,-0.41,1.4,11.99
"Bitcoin Cash",5139.25,-0.44,-0.21,-21.31
"Litecoin",618.63,-0.4,0.25,1.17
"Chainlink",100.99,-0.24,-0.66,2.82
"Avalanche",104.42,0,0.52,4.46
"Monero",3985.36,0.72,2.37,8.3
"Cosmos",20.93,0.55,0.22,-20.57
"Tezos",4.29,-0.3,-2.13,-1.28
"Binance Coin",7139.25,-0.24,0.79,2.23
"Stellar",1.78,-0.34,-1.99,-0.64
"TRON",3.22,-0.24,1.15,-6.29
"Cardano",3.18,-0.01,-1.27,2.69
"VeChain",0.08,0.05,0.28,-2.96
"Ethereum Classi",99.39,0.16,0.57,1.99
"Filecoin",11.3,-0.03,0.97,7.93
"Theta Network",2.16,-0.6,-2.17,-2.95
"Aave",1327.04,-0.09,2,-0.91
"EOS",1.81,1.81,0.17,-6.85
"The Graph",0.3,0.1,-0.12,-3.19
"Axie Infinity",14.53,-0.27,-2.47,0.39
"NEO",30.19,-0.35,-4.09,-2.27
"Maker",20487.56,-0.49,-2.99,-1.51
"Bitcoin SV",176.25,-0.64,-1.13,-2.89
"Amp",0.02,-0.66,0.33,-5.18
"IOTA",0.76,-0.28,-1.71,-2.99
