"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.58,1.28,-1.13,-1.43
"Bitcoin",78556.78,0.99,0.19,2.2
"Ethereum",4687.32,0.9,-1.84,-1.06
"Solana",104.8,0.55,1.03,-8.26
"XRP",1.05,0.99,1.5,1.76
"Dogecoin",0.21,0.87,-0.45,3.01
"Polkadot",25.29,0.7,1.97,5.04
"Uniswap",13.41,0.23,-1.81,2.88
"Bitcoin Cash",488.62,0.82,0.66,2.83
"Litecoin",165.21,0.71,-0.23,-1.29
"Chainlink",18.16,0.84,-0.62,4.76
"Avalanche",61.81,0.67,0.02,-0.03
"Monero",513.59,0.9,0.66,3.25
"Cosmos",24.36,0.18,-1.02,-3.98
"Tezos",5.06,0.53,1.77,2.79
"Binance Coin",789.44,0.88,-0.44,-2.15
"Stellar",0.38,0.68,5.22,16.81
"TRON",0.22,0.76,1.06,1.04
"Cardano",1.51,0.45,0.67,19.68
"VeChain",0.08,0.4,-0.78,2.91
"Ethereum Classic",57.42,0.19,-0.76,-1.02
"Filecoin",19.53,0.42,0.27,-2.9
"Theta Network",3.13,-0.06,-0.83,4.86
"Aave",282.64,0.26,1.45,6.3
"EOS",3.31,0.62,-0.55,1.51
"The Graph",0.39,0.32,1.09,5.76
"Axie Infinity",53.65,-0.11,0.35,4.17
"NEO",29.76,0.34,1.02,5.13
"Maker",3004.54,0.49,-5.56,-1.28
"Bitcoin SV",144.06,-0.14,5.81,11.89
"Amp",0.03,0.82,-1.51,-7.75
"IOTA",0.93,0.54,5.53,14.34
