"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.32,-3.72,-5.77
"Bitcoin",65078.03,-0.33,-2.88,-8.42
"Ethereum",4809.12,-0.24,-1.45,-7.12
"Solana",113.25,-0.37,-2.45,-9.91
"XRP",1.05,-0.23,-3.09,-4.21
"Dogecoin",0.2,-0.29,-1.81,-4.74
"Polkadot",24.42,-0.18,0.75,-0.22
"Uniswap",25.17,0.16,-3.5,-5.86
"Bitcoin Cash",398.27,0.42,-0.53,-13.07
"Litecoin",172.42,-0.02,-2.77,-5.1
"Chainlink",22.31,-0.29,-0.2,-5.43
"Avalanche",71.98,-0.02,1.71,-1.7
"Monero",457.31,-0.85,-0.45,-4.36
"Cosmos",30.44,-0.3,-2.3,-9.05
"Tezos",5.27,0.22,-2.25,3.72
"Binance Coin",887.23,0.31,-3.41,1.68
"Stellar",0.34,0.29,-0.14,-3.48
"TRON",0.2,-0.15,-2.3,-4.39
"Cardano",1.45,-0.21,-1.89,-7.12
"VeChain",0.09,-0.01,-0.94,12.11
"Ethereum Classi",107.7,-0.21,-0.78,-11.35
"Filecoin",26.15,-0.15,10.6,50.34
"Theta Network",4.46,-0.08,-0.14,5.5
"Aave",284.35,0.13,-2.85,-0.65
"EOS",3.5,0.02,-1.8,-10.14
"The Graph",0.37,1.22,3.47,-1.81
"Axie Infinity",51.35,-0.16,-2.7,-6.45
"NEO",32.49,-0.19,-3.07,-4.02
"Maker",3125.43,0.23,-0.56,-9.6
"Bitcoin SV",174.1,-0.63,-1.61,-12.39
"Amp",0.02,0.17,-2.26,-11.66
"IOTA",0.97,0.09,0.47,5.08
