"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.57,2.79,2.25
"Bitcoin",70713.56,0.45,1.64,4.61
"Ethereum",5259.81,0.35,-0.2,7.18
"Solana",56.15,0.17,0.08,-2.3
"XRP",1.64,0.12,1.85,-2.1
"Dogecoin",0.42,0.31,3.36,14.83
"Polkadot",23.12,0.35,0.4,7.05
"Uniswap",25.59,-0.05,-1.79,15.21
"Bitcoin Cash",462.72,0.31,1.47,-0.58
"Litecoin",317.61,0.51,0.51,4.86
"Chainlink",30.56,0.19,-1.53,8.85
"Avalanche",56.82,0.02,2.4,8.1
"Monero",608.96,0.37,3.21,9.17
"Cosmos",42.27,-0.27,0.39,3.01
"Tezos",4.23,0.49,0.53,4.36
"Binance Coin",1217.33,0.21,2.37,-0.95
"Stellar",0.36,0.32,1.24,-0.82
"TRON",0.23,0.38,1.56,3.82
"Cardano",1.35,0.2,3.03,4.06
"VeChain",0.08,0.52,1.41,3.08
"Ethereum Classi",81.27,0.29,0.54,-1.39
"Filecoin",18.6,0.22,-1.25,5.97
"Theta Network",3.73,0.31,-0.36,-0.96
"Aave",264.14,-0.01,-0.78,9.14
"EOS",3.87,0.27,0.38,1.2
"The Graph",0.27,-0.12,0.65,4.41
"Axie Infinity",28.51,0.6,-0.73,4.25
"NEO",28.76,0.23,1.16,2.03
"Maker",2683.21,0.44,1.63,1.77
"Bitcoin SV",174.33,0.53,0.96,6.06
"Amp",0.01,0.32,1.97,5.95
"IOTA",0.89,0.53,2.32,2.28
