"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,-1.87,-2.12,-40.34
"Bitcoin",558868.94,-1.49,2.53,-15.08
"Ethereum",21725.69,-1.73,-0.15,-4.45
"Solana",1440.02,-1.7,-0.26,-4.08
"XRP",3.9,-1.96,-5.39,-24.03
"Dogecoin",2.09,-3.63,11.91,59.45
"Polkadot",34.64,-1.24,-5.61,-1.28
"Uniswap",60.37,-2.25,-4.88,-5.85
"Bitcoin Cash",2893.11,-0.71,-4.86,-9.01
"Litecoin",513.08,-2.22,-2.57,-22.76
"Chainlink",96.06,-1.87,-3.16,1.25
"Avalanche",225.37,-1.94,1.37,8.64
"Monero",1054.8,-0.99,-5.23,-40.63
"Cosmos",35.76,-2.01,-3.14,-2.2
"Tezos",4.81,-1.46,-3.94,-16.53
"Binance Coin",4172.81,-1.98,-2.87,-25.45
"Stellar",0.73,-2.43,-2.84,-18.65
"TRON",1.1,-1.64,-2.09,-38.51
"Cardano",3.91,-2.5,-7.28,41.52
"VeChain",0.18,-2.01,-1.49,-3.31
"Ethereum Classi",152.73,-2.04,-5.28,-9.7
"Filecoin",27.97,-1.9,-5.81,-13.01
"Theta Network",9.96,-1.98,4.66,5.99
"Aave",1247.77,-2.49,-4.38,6.57
"EOS",3.69,-2.64,-9.02,-4.69
"The Graph",1.24,-1.61,-0.13,1.13
"Axie Infinity",37.14,-1.1,-3.87,-13.31
"NEO",77.45,-2.14,-3.07,-8.09
"Maker",10020.85,-3.76,-3.19,-8.45
"Bitcoin SV",397.76,-1.56,-3.75,-8.25
"Amp",0.03,-2.02,0.1,-13.07
"IOTA",0.95,-0.87,-0.05,-1.46
