"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,2.1,-8.95,2.96
"Bitcoin",669108.32,1.81,-4.01,10.5
"Ethereum",21321.91,1.51,-0.59,14.3
"Solana",771.28,1.45,-4.22,9.6
"XRP",12.33,1.95,-5.7,6.64
"Dogecoin",0.85,2.37,-5.2,6.3
"Polkadot",10.62,1.77,-6.79,-1.32
"Uniswap",28.62,1.8,-3.54,5.54
"Bitcoin Cash",3946.66,2.08,-5.94,4.13
"Litecoin",490.52,1.88,-5.53,4.95
"Chainlink",82.61,1.84,-3.69,6.48
"Avalanche",84.5,1.63,-5.07,11.03
"Monero",3156.66,2.1,-7.53,8.69
"Cosmos",15.84,2.14,-7.04,7.36
"Tezos",3.14,1.79,-6.96,4.28
"Binance Coin",5542.85,1.66,-5.9,4.7
"Stellar",1.41,2.03,-5.57,2.52
"TRON",2.89,2,-9.13,4.83
"Cardano",2.19,1.75,-6.84,2.4
"VeChain",0.06,1.52,-6.24,0.42
"Ethereum Classi",76.04,1.71,-5.32,6.02
"Filecoin",8.09,1.73,-4.55,6.04
"Theta Network",1.59,1.6,-3.42,13.27
"Aave",905.54,1.9,-1.76,12.16
"EOS",1.43,4.11,-10.28,0.18
"The Graph",0.22,1.9,-6.36,4.15
"Axie Infinity",10.08,2.08,-4.5,3.64
"NEO",25.2,2.13,-6.79,6.01
"Maker",16119.66,1.81,-13.45,5.52
"Bitcoin SV",139.39,1.72,-6.48,-0.9
"Amp",0.01,1.73,-8.87,0.15
"IOTA",0.5,2.43,-5.02,1.82
