"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.09,-4.42,11.65
"Bitcoin",609767.92,-0.22,-3.43,2.45
"Ethereum",19836.34,-0.34,-3.77,-0.01
"Solana",912.94,-0.57,-3.84,3.62
"XRP",14.47,-0.03,-2.82,2.86
"Dogecoin",1.03,0.06,-2.15,2.12
"Polkadot",16.09,0.34,-6.68,-7.39
"Uniswap",43.97,-0.06,-3.85,-8.45
"Bitcoin Cash",3838.33,0.52,-5.87,22.3
"Litecoin",589.97,0.08,-3.36,-1.82
"Chainlink",88.29,-0.22,-3.35,0.7
"Avalanche",94.27,-0.21,-3.33,-2.75
"Monero",2706.65,0.71,-8.01,8.94
"Cosmos",17.35,-0.86,-7.12,-0.72
"Tezos",3.43,-0.21,-5.05,-0.23
"Binance Coin",5996.88,-0.14,-2.92,2.97
"Stellar",1.73,-0.71,-0.46,7.05
"TRON",1.94,-0.27,-3.87,6.14
"Cardano",2.9,0.22,-3.81,-5.05
"VeChain",0.09,-0.26,-3.4,-3.2
"Ethereum Classi",96.16,-0.05,-4.72,2.76
"Filecoin",11.52,-0.16,-5.6,-5.5
"Theta Network",2.49,-0.35,-5.18,-2.48
"Aave",1201.22,0.18,0.04,7.4
"EOS",1.47,-0.06,-4.94,-2.1
"The Graph",0.35,-0.68,-4.47,-0.93
"Axie Infinity",7.7,-0.59,-5.88,-1.45
"NEO",29.08,-0.44,-3.91,-1.09
"Maker",12582.75,-0.37,-8.93,14.21
"Bitcoin SV",143.72,0.21,-7.08,2.76
"Amp",0.02,0.33,-4.83,5
"IOTA",0.81,-0.51,-3.97,0.41
