"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.4,-0.85,-4.38,-2.34
"Bitcoin",803883.78,-0.69,-1.78,2.29
"Ethereum",23318.21,-1.24,-3.02,1.62
"Solana",992.61,-0.23,-1.87,0.86
"XRP",15.96,0.05,-1.94,0.68
"Dogecoin",1.1,1.32,0.98,4.86
"Polkadot",17.22,-0.78,-3.81,-0.53
"Uniswap",44.7,-0.85,-3.78,0.85
"Bitcoin Cash",5129.19,-0.29,-5.17,0.74
"Litecoin",618.14,-0.56,-4.25,-1.61
"Chainlink",103.31,-0.73,-2.49,1.84
"Avalanche",107.76,-0.63,-1.81,2.48
"Monero",3941.02,-0.44,-3.75,-1.55
"Cosmos",20.52,-0.12,-2.49,-1.92
"Tezos",4.2,-1,-5.05,-2.48
"Binance Coin",7359.8,-0.84,-2.74,0.56
"Stellar",1.84,0.17,2.27,4.87
"TRON",3.24,-0.95,-4.56,-1.08
"Cardano",3.03,0.19,-1.22,-1.86
"VeChain",0.08,-0.21,-3.34,-1.88
"Ethereum Classi",95.9,-0.27,-2,-2.65
"Filecoin",10.67,-0.17,-6.25,-7.88
"Theta Network",2.1,-0.93,-3.45,-4.6
"Aave",1282.93,0.35,1.16,-1.82
"EOS",1.81,1.17,-5.71,-5.12
"The Graph",0.29,-0.2,-4.5,-3.17
"Axie Infinity",12.89,-0.9,-4.94,-9.56
"NEO",28.85,-0.16,-4.06,-2.73
"Maker",20426.12,-1.13,-8.88,0.22
"Bitcoin SV",174.8,0.97,12.24,-0.12
"Amp",0.02,-1.97,-4.43,-4.84
"IOTA",0.74,-0.32,-4.7,-2.53
