"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-0.08,2.36,16.41
"Bitcoin",540447.5,-0.06,0.08,9.9
"Ethereum",19359.6,0.16,-0.2,2.59
"Solana",952.94,-0.44,-2.23,-4.43
"XRP",13.44,-0.65,-1.16,5.83
"Dogecoin",1.11,0.05,-0.71,-1.76
"Polkadot",18.9,0.22,-0.28,0.04
"Uniswap",36.71,0.44,-1.62,-4.12
"Bitcoin Cash",2681.11,0.07,1.35,5.28
"Litecoin",504.1,0.06,0.73,3.68
"Chainlink",99.9,0.3,-0.94,-1.07
"Avalanche",137.15,-0.72,-7.07,-3.22
"Monero",1453.77,-0.1,0.91,14.89
"Cosmos",19.84,0.11,0.91,2.94
"Tezos",3.27,0.13,0.39,0.95
"Binance Coin",4651.97,-0.17,-2.59,10.8
"Stellar",1.73,-0.26,-0.46,5.31
"TRON",1.66,0.11,3.18,12.8
"Cardano",3.78,-0.15,-0.36,0.89
"VeChain",0.11,-0.14,0.01,-0.74
"Ethereum Classi",88.54,0.09,0.36,3.2
"Filecoin",10.47,0.13,-1.15,-0.08
"Theta Network",3.42,0.38,-1.01,-1.42
"Aave",1278.38,-0.15,-1.02,0.59
"EOS",1.97,-0.21,-0.32,-0.08
"The Graph",0.39,0.08,0.02,-0.63
"Axie Infinity",10.22,0.19,-0.32,-1.62
"NEO",27.58,-0.07,-1.37,-1.06
"Maker",8885.26,-0.37,-2.14,18.97
"Bitcoin SV",114.28,0.07,-0.53,4.97
"Amp",0.02,-0.22,0.63,5.11
"IOTA",0.8,0.28,0.05,1.1
