"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-1.25,-0.94,2.73
"Bitcoin",188818.84,-0.42,-0.61,1.43
"Ethereum",10201.54,-0.51,-1.18,3.97
"Solana",454.6,0.58,-1.12,-6.4
"XRP",2.74,-0.47,-1.88,3.24
"Dogecoin",0.4,-0.36,-1.64,0.4
"Polkadot",36.62,-0.14,-2.83,-1.81
"Uniswap",32.34,-0.35,-2.76,9.08
"Bitcoin Cash",1155.53,-0.12,-4.36,16.15
"Litecoin",324.51,-0.45,-1.12,5.42
"Chainlink",66.96,-0.21,-2.38,1.17
"Avalanche",172.75,0.25,-2.63,-15.88
"Monero",737.91,-0.5,-1.23,-0.29
"Cosmos",47.38,-0.26,-2.32,-2.42
"Tezos",4.51,0.04,-2.02,6
"Binance Coin",1398.62,-0.16,-2.22,21.51
"Stellar",0.57,-0.56,-3.93,5.25
"TRON",0.48,-0.99,1.32,4.6
"Cardano",2.65,-0.18,-2.21,3.31
"VeChain",0.15,0.4,-3.73,2.69
"Ethereum Classi",97.97,-0.15,-2.41,8.35
"Filecoin",30.21,-1.08,11.76,23.1
"Theta Network",5.61,0.23,-0.44,3.12
"Aave",488.63,-0.49,-2.79,12.88
"EOS",3.77,0.09,-1.52,6.67
"The Graph",0.83,1.18,3.35,3.55
"Axie Infinity",39.42,-0.4,-3.98,0.07
"NEO",64.47,3.87,4.8,8.74
"Maker",7634.08,-0.09,6.3,25.55
"Bitcoin SV",427.86,-0.72,1.76,99.34
"Amp",0.02,0.17,1.61,-2.3
"IOTA",1.37,-1.77,-3.34,13.88
