"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,0.09,-0.91,0.29
"Bitcoin",782500.02,-0.01,-1.62,0.81
"Ethereum",26291.8,-0.34,-1.27,2.82
"Solana",1094.85,-0.31,-1.91,-1.64
"XRP",16.57,-0.44,-2.28,-1.92
"Dogecoin",1.15,-0.45,-2.12,1.03
"Polkadot",15.41,-0.35,-3.09,-5.71
"Uniswap",51.78,-0.64,-0.11,15.58
"Bitcoin Cash",5060.87,-0.23,-2.75,1.56
"Litecoin",676.83,-0.2,-2.56,-1.52
"Chainlink",109.03,-0.01,-2.62,-1.65
"Avalanche",107.33,0.06,-1.84,0.48
"Monero",3814.18,0.06,-4.97,0.84
"Cosmos",17.47,-0.08,-2.84,-1.05
"Tezos",3.9,-0.04,-2.85,-1.65
"Binance Coin",7596.82,0.46,-0.29,0.37
"Stellar",1.9,-0.32,-3.03,-0.25
"TRON",2.52,-0.2,-1.51,0.87
"Cardano",3.19,-0.05,-2.62,-3.69
"VeChain",0.09,-0.29,-1.3,0.37
"Ethereum Classi",107.5,0.06,-1.59,-0.64
"Filecoin",11.38,-0.23,-4.43,2.16
"Theta Network",2.41,-0.44,-2.52,-10.95
"Aave",1326.7,-0.44,-2.73,-17.96
"EOS",1.43,0.13,-4.23,3.88
"The Graph",0.32,-0.39,-2.51,-3.16
"Axie Infinity",7.42,-0.04,-2.85,-5.84
"NEO",31.71,-0.03,-1.67,-2.76
"Maker",16048.04,-0.2,-5.41,2.84
"Bitcoin SV",167.89,-0.48,-0.39,4.81
"Amp",0.02,0.2,-0.36,-8.44
"IOTA",0.75,-0.52,-2.92,-7
