"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.26,-0.82,-7.28
"Bitcoin",125894.67,0.16,0.21,-4.02
"Ethereum",8076.12,0.35,0.31,-2.9
"Solana",93.31,-0.41,1.65,-5.6
"XRP",2.37,0.05,-0.48,18.22
"Dogecoin",0.34,-0.13,2.1,-4.74
"Polkadot",28.06,0.08,2,-1.87
"Uniswap",26.86,0.17,2.09,-3.97
"Bitcoin Cash",553.06,0.56,1.51,-6.24
"Litecoin",396.22,0.15,-0.7,-11.45
"Chainlink",33.49,-0.11,2.91,-2.6
"Avalanche",78.64,0.21,2.52,-3.14
"Monero",691.57,-0.47,-0.52,-10.48
"Cosmos",49.31,-0.03,-0.97,-7.63
"Tezos",4.99,0.08,0.4,-8.12
"Binance Coin",1403.6,0.28,-0.54,-9.25
"Stellar",0.49,-0.77,2.13,18.11
"TRON",0.29,0.25,0.28,-3.98
"Cardano",1.75,0.06,3.84,2.11
"VeChain",0.1,0.09,1.64,-4.65
"Ethereum Classi",91.46,-0.09,0.63,-4.77
"Filecoin",25.23,-0.71,1.06,-4.47
"Theta Network",4.64,0.52,2.23,-4.02
"Aave",328.22,-0.39,2.65,-6.14
"EOS",5.3,0.06,-0.09,-4.93
"The Graph",0.65,0.03,0.11,-5.36
"Axie Infinity",37.16,0.1,1.19,-6.77
"NEO",55.27,-0.37,-1,-6.35
"Maker",3052.27,0.05,1,-4.31
"Bitcoin SV",159.32,0.12,0.35,-7.84
"Amp",0.02,-0.13,-0.11,-12.79
"IOTA",0.97,0.76,2.72,-2.21
