"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.78,1.44,13.2
"Bitcoin",288559.88,0.38,1.24,12.89
"Ethereum",10421.73,0.61,0.36,12.69
"Solana",595.29,0.98,1.37,13.75
"XRP",6.35,0.15,0.73,5.61
"Dogecoin",0.98,0.5,0.24,12.33
"Polkadot",20.57,0.02,-1.62,5.71
"Uniswap",41.52,0.78,1.82,10.64
"Bitcoin Cash",1373.31,0.56,0.86,10.67
"Litecoin",309.92,0.66,-0.16,7.19
"Chainlink",63.17,-0.36,-2.26,-1.41
"Avalanche",111.29,0.82,-0.55,6.57
"Monero",588.66,1.44,-0.12,15.92
"Cosmos",19.4,0.54,-0.42,6.17
"Tezos",4.1,-0.16,0.94,11.48
"Binance Coin",2170.17,0.85,2.68,15.73
"Stellar",1.02,0.03,-0.49,2.58
"TRON",0.79,0.92,0.47,14.74
"Cardano",2.64,0.34,-0.37,8.6
"VeChain",0.13,0.1,-2.51,3.96
"Ethereum Classi",78.1,0.53,-0.6,6.67
"Filecoin",15.21,0.29,-0.33,8.24
"Theta Network",6.94,-0.06,-5.47,12.28
"Aave",963.63,-0.26,-5.66,-2.06
"EOS",2.37,0.36,-1.57,5.16
"The Graph",0.63,0.52,-1.61,4.89
"Axie Infinity",19.06,0.07,-1.18,6.62
"NEO",42.44,0.05,-1.15,5.58
"Maker",4613.86,0.36,0.09,6.76
"Bitcoin SV",159.83,0.34,-0.12,6.42
"Amp",0.02,0.51,-1.88,5.82
"IOTA",0.87,-0.52,-2.92,1.76
