"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.14,0.53,6.9
"Bitcoin",469863.38,0.02,0.91,5.09
"Ethereum",20016.25,-0.18,0.49,3.22
"Solana",1108.79,0.29,-1.98,4.6
"XRP",4.45,-0.23,-1.14,0.88
"Dogecoin",0.79,0.88,1.34,2.12
"Polkadot",33.44,-0.08,-0.06,-2.16
"Uniswap",46.12,0.14,1.67,-8.94
"Bitcoin Cash",2549.29,0.06,0.27,-0.24
"Litecoin",492.34,-1.82,0.9,4.25
"Chainlink",86.46,-0.04,-1.86,2.37
"Avalanche",181.23,-0.54,-1.49,-1.07
"Monero",1275.6,0.33,2.49,1.99
"Cosmos",36.37,0.22,1.14,4.97
"Tezos",5.32,-0.01,1.1,3.58
"Binance Coin",4255.26,0.1,0.67,-1.39
"Stellar",0.74,0.2,0.66,0.77
"TRON",1.27,-0.03,1.87,9.69
"Cardano",2.81,-0.37,1.98,0.98
"VeChain",0.18,0.17,-0.84,-0.8
"Ethereum Classi",146.44,-0.14,0.08,1.73
"Filecoin",28.84,0.15,0.58,-0.64
"Theta Network",9.67,-0.26,-1.3,-0.67
"Aave",970.11,-0.67,-1.3,-2.89
"EOS",3.84,-0.03,-1.43,-1.41
"The Graph",1.16,0,0.26,1.48
"Axie Infinity",37.17,0.09,1.58,1.46
"NEO",79.48,3.09,4,4.07
"Maker",14040.75,-0.5,-2.04,-5.5
"Bitcoin SV",334.81,-0.01,-0.29,2.59
"Amp",0.03,-0.23,1.58,8.22
"IOTA",0.99,-0.03,1.14,-3.98
