"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,0.1,0.12,13.51
"Bitcoin",62883.85,0.24,-0.61,2.23
"Ethereum",3471.42,0.48,0.58,-1.76
"Solana",107.02,0.26,-0.65,-9.82
"XRP",1.03,0.33,0.17,-1.12
"Dogecoin",0.22,0.2,-1.46,9.36
"Polkadot",22.1,0.18,-0.37,-4.06
"Uniswap",15.74,0.19,-1.79,-1.55
"Bitcoin Cash",339.08,0.49,0.19,2.59
"Litecoin",163.1,0.13,-0.97,-2.34
"Chainlink",19.99,0.17,-0.29,-3.1
"Avalanche",52.72,0.02,-1.28,-11.53
"Monero",380.63,0.16,1.62,4.08
"Cosmos",26.31,-0.27,-1.29,5.64
"Tezos",4.68,0.54,-0.31,5.79
"Binance Coin",710.16,0.2,-0.13,3.4
"Stellar",0.35,0.53,-0.12,-1.91
"TRON",0.21,0.5,-2.05,11.32
"Cardano",1.48,0.22,0.29,3.68
"VeChain",0.07,0.31,-0.28,-2.42
"Ethereum Classic",47.78,0.48,-0.8,1.3
"Filecoin",17.22,-0.12,-1.29,-0.5
"Theta Network",3.98,0.36,3.95,-4.63
"Aave",183.16,0.52,-1.36,-6.98
"EOS",3.04,0.23,0.59,4.98
"The Graph",0.3,0,0.18,-7.49
"Axie Infinity",45.34,0.16,0.23,-9.39
"NEO",26.77,0.07,-0.42,-2.77
"Maker",2919.02,0.48,-0.73,-1.12
"Bitcoin SV",171.7,-0.07,-1.71,-4.93
"Amp",0.03,-0.14,0.18,10.11
"IOTA",0.88,0.2,0.94,1.03
