"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,1.12,5.71,9.46
"Bitcoin",66548.92,0.76,3.35,4.58
"Ethereum",4642.17,0.7,3.07,-1.61
"Solana",49.09,0.53,3.74,-7.68
"XRP",1.52,1.4,6.22,5.18
"Dogecoin",0.32,0.97,5.56,-2.49
"Polkadot",21.77,0.83,3.97,-2.25
"Uniswap",21.9,0.87,3.3,-4.79
"Bitcoin Cash",441.5,1.51,7.05,11
"Litecoin",262.44,0.92,9.51,19.78
"Chainlink",25.6,3.04,11.65,6.5
"Avalanche",49.81,0.59,4.78,-0.21
"Monero",536.03,1.3,4.36,7.61
"Cosmos",38.84,1.09,6.87,-1.07
"Tezos",3.95,0.78,4.12,1.97
"Binance Coin",1079.62,1.13,4.35,1.72
"Stellar",0.36,0.72,4.53,2.47
"TRON",0.22,0.74,9.21,13.19
"Cardano",1.29,0.76,5.4,1.77
"VeChain",0.07,0.77,5.15,2.35
"Ethereum Classi",76.58,0.75,7.59,-1.74
"Filecoin",17.65,0.85,7.05,6.51
"Theta Network",3.49,0.55,3.97,1.74
"Aave",232.52,0.42,3.7,3.25
"EOS",3.59,0.99,4.09,2.85
"The Graph",0.23,0.48,2.03,-6.23
"Axie Infinity",27.03,0.71,5.77,-2.86
"NEO",27.15,0.86,7.14,5.55
"Maker",2689.59,0.65,6.3,1.25
"Bitcoin SV",157.03,0.97,4.32,2.73
"Amp",0.01,0.36,4.18,2.77
"IOTA",0.91,1.23,8.86,8.18
