"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.64,6.34,11.69
"Bitcoin",459789.74,-0.26,3.01,4.3
"Ethereum",18499.9,-0.35,3.43,1.68
"Solana",859.08,-0.38,1.63,13.24
"XRP",11.94,-0.4,1.56,2.78
"Dogecoin",0.9,-0.45,1.93,0.34
"Polkadot",15.97,-0.43,2.07,3.37
"Uniswap",40.69,-0.14,2.83,-5.2
"Bitcoin Cash",2261.36,-0.5,2.7,0.42
"Litecoin",465.46,-0.47,3.42,1.12
"Chainlink",98.84,-1.08,0.48,-1.97
"Avalanche",99.52,-0.44,2.43,5.14
"Monero",1104.85,0.43,3.21,8.98
"Cosmos",19.03,-0.28,2.43,5.76
"Tezos",3.11,0.08,0.46,-3.62
"Binance Coin",3644.22,-0.52,4.8,7.57
"Stellar",1.53,-0.32,1.21,-3.71
"TRON",1.43,-0.67,4.37,3.91
"Cardano",3.49,-0.34,3,-0.31
"VeChain",0.1,-0.14,2.6,7.87
"Ethereum Classi",88.65,-0.19,2.93,-4.35
"Filecoin",9.56,-0.42,1.92,-0.92
"Theta Network",3.3,-0.1,2.07,3.05
"Aave",1342.98,0.23,6.54,5.13
"EOS",2.07,-0.61,2.26,5.92
"The Graph",0.37,-0.19,1.16,1.29
"Axie Infinity",9.51,-0.25,1.47,1.51
"NEO",28.29,0.28,0.25,5.05
"Maker",7608.92,-0.93,1.84,14.25
"Bitcoin SV",110.61,0.02,3.82,6.7
"Amp",0.01,-0.73,2.81,3.63
"IOTA",0.82,0.06,2.24,2.06
