"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.44,2.38,2.66
"Bitcoin",508901.45,0.52,1.89,3.58
"Ethereum",20000.33,0.24,2.88,0.94
"Solana",1178.01,0.33,2.05,0.66
"XRP",4.35,0.26,2.43,-9.26
"Dogecoin",0.89,0.43,2.11,3.37
"Polkadot",33.56,-0.08,0.98,-0.11
"Uniswap",58.39,0.22,1.53,4.4
"Bitcoin Cash",2681.46,0.44,2.78,4.56
"Litecoin",535.97,0.2,3.26,4.96
"Chainlink",88.69,0.17,-0.97,-0.6
"Avalanche",214.94,-0.02,-0.38,2.69
"Monero",1237.22,1.25,5.84,4.61
"Cosmos",35.61,0.12,0.65,-0.25
"Tezos",5.33,-0.16,0.28,0.16
"Binance Coin",4699.31,0.12,3.45,6.46
"Stellar",0.74,0.09,0.34,-2.46
"TRON",1.3,0.62,4.82,6.43
"Cardano",2.81,0.16,-0.62,-1.46
"VeChain",0.18,0.09,-0.54,0.62
"Ethereum Classi",150.43,0.29,0.41,1.69
"Filecoin",29.73,0.4,-0.62,2.72
"Theta Network",10.53,0.15,1.02,0.01
"Aave",1163.39,-0.09,-0.07,-1.41
"EOS",3.84,0.32,1.07,0.19
"The Graph",1.3,0.07,-2.43,0.58
"Axie Infinity",37.48,0.14,0.68,-1.12
"NEO",83.46,-0.18,0.36,4.52
"Maker",11516.19,0.19,1.56,-3.87
"Bitcoin SV",371.66,-0.03,1.42,2.86
"Amp",0.03,-0.23,0.66,-0.7
"IOTA",0.99,-0.11,0.06,-0.31
