"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.45,-8.1,-23.16
"Bitcoin",262887.8,-0.5,-7.9,-1.73
"Ethereum",14525.14,-0.87,-7.02,-7.47
"Solana",551.56,0.49,-10.19,4.23
"XRP",2.66,0.23,-1.35,-7.26
"Dogecoin",0.63,2.04,15.06,50.77
"Polkadot",37.92,-0.09,-1.6,-8.38
"Uniswap",52.76,-0.06,5.6,-24.53
"Bitcoin Cash",1688.61,-1.58,17.47,26.32
"Litecoin",379.71,-1.01,-2.31,5.37
"Chainlink",89.45,-1.65,-1.73,-8.71
"Avalanche",181.1,-0.33,-7.22,-5.62
"Monero",604.62,-0.33,-6.52,-8.89
"Cosmos",50.64,-0.23,-2.96,-6.8
"Tezos",5.56,-1.31,-3.12,-3.18
"Binance Coin",1738.07,-0.26,-6.81,-15.11
"Stellar",0.56,-0.24,-1.22,-9.24
"TRON",0.6,-0.49,-8.6,-21.26
"Cardano",3.14,-0.2,2.27,3.19
"VeChain",0.21,-1.09,-3.66,-7.24
"Ethereum Classi",138.18,-1.93,2.07,3.32
"Filecoin",36.9,-1.39,-2.29,-15.79
"Theta Network",8.36,0.89,-2.42,37.52
"Aave",479.55,-0.22,-4.4,-12.93
"EOS",4.19,-0.08,5.42,-1.29
"The Graph",1.32,-1.35,-1.97,-2.63
"Axie Infinity",42.45,0.46,-1.01,2.41
"NEO",67.6,-0.82,-0.36,2.03
"Maker",9025.68,-0.29,-8.05,-17.37
"Bitcoin SV",414.74,-0.25,8.82,8.47
"Amp",0.02,-0.64,-7.45,-15.68
"IOTA",1.36,-0.11,-0.8,-4.84
