"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.51,1.5,-0.96
"Bitcoin",126523.84,0.62,0.31,-1.58
"Ethereum",8130.42,0.67,2.26,-1.37
"Solana",91.98,0.86,1.02,-8.79
"XRP",2.39,0.05,-0.41,18.26
"Dogecoin",0.34,0.04,1.89,-3.91
"Polkadot",27.96,0.53,3.11,-2.48
"Uniswap",26.93,-0.33,2.76,-5.03
"Bitcoin Cash",551.11,0.36,1.55,-5.51
"Litecoin",399.68,0.45,0.55,-6.04
"Chainlink",34,0.98,4.99,-1.61
"Avalanche",77.62,0.81,1.01,-2.56
"Monero",699.14,-0.18,-1.45,-1.53
"Cosmos",49.93,0.46,1.64,-5.93
"Tezos",5.01,0.23,1.39,-5.68
"Binance Coin",1419.49,-0.08,1.38,-5.17
"Stellar",0.49,-0.53,4.92,16.84
"TRON",0.3,-0.79,2.36,-0.52
"Cardano",1.78,0.65,6.37,5.63
"VeChain",0.1,0.68,1.05,-3.99
"Ethereum Classi",91.13,0.49,0.89,-3.56
"Filecoin",24.87,-0.38,0.01,-7.75
"Theta Network",4.55,0.46,-0.15,-4.6
"Aave",317.81,-0.57,-0.46,-9.42
"EOS",5.32,-0.45,1.79,0.97
"The Graph",0.65,1.21,1.7,-6.85
"Axie Infinity",36.91,-0.3,0.72,-6.71
"NEO",55.2,-0.02,-0.88,-3.28
"Maker",3021.95,-0.24,-0.08,-1.99
"Bitcoin SV",159.66,-0.23,2.14,-6.6
"Amp",0.02,-0.91,2.21,-6.47
"IOTA",0.95,-0.15,1.08,-4.07
