"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.59,-3.96,-7.79
"Bitcoin",65438.28,-0.27,6.04,-0.98
"Ethereum",5290.24,0.05,0.98,1.52
"Solana",106.83,0.11,-2.32,3.68
"XRP",1.1,0.25,0.72,-0.04
"Dogecoin",0.2,-0.01,-0.05,-4.13
"Polkadot",23.9,-0.04,0.23,-1.24
"Uniswap",20.09,0.1,1.09,-5.26
"Bitcoin Cash",409.04,0.43,0.89,6.63
"Litecoin",188.44,0.04,1.49,-7.22
"Chainlink",23.87,0.3,-1.72,4.64
"Avalanche",63.85,1.26,1.63,2.49
"Monero",496.52,0.59,1.7,-2.29
"Cosmos",49.53,1.05,11.98,19.79
"Tezos",5.1,0.1,-0.45,3.56
"Binance Coin",903.72,0.13,0.59,-1.52
"Stellar",0.35,0.24,5.25,2.14
"TRON",0.19,-0.17,-0.68,-6.55
"Cardano",1.59,3.35,3.04,5.86
"VeChain",0.08,0.54,2,-0.18
"Ethereum Classi",121.15,0.25,2.48,13.47
"Filecoin",19.63,0.18,3.98,2
"Theta Network",3.69,0.97,1.61,-1.86
"Aave",281.2,0.45,-1.51,-4.53
"EOS",5.16,1.49,1.31,0.51
"The Graph",0.35,0.36,3.98,2.41
"Axie Infinity",45.26,0.58,1.7,-3.01
"NEO",30.57,0.14,1.92,2.34
"Maker",2392.32,-0.34,1.92,-3.88
"Bitcoin SV",169.88,-0.47,-0.56,-4.92
"Amp",0.02,-0.62,-1.95,-11.47
"IOTA",0.91,0.43,0.99,-2.74
