"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,-0.78,1.37,-6.41
"Bitcoin",226069.33,-0.61,0.8,-3.99
"Ethereum",14752.18,-0.6,0.93,-7.26
"Solana",132.37,-0.89,0.51,-4.75
"XRP",4.21,-0.61,3.28,-11.46
"Dogecoin",0.53,-0.52,1.55,-4.6
"Polkadot",39.08,-0.75,1.97,-4.72
"Uniswap",38.4,-0.4,0.34,4.5
"Bitcoin Cash",915.75,-0.72,1.04,-2.06
"Litecoin",661.01,-0.58,1.45,-5.19
"Chainlink",44.21,-0.33,-0.52,-5.13
"Avalanche",97.23,-0.59,-0.41,-6.9
"Monero",1181.61,-0.09,2.03,-5.24
"Cosmos",73.37,-0.75,-1.39,-4.97
"Tezos",6.16,-0.37,0.29,-5.17
"Binance Coin",2078.72,-0.75,0.51,0.24
"Stellar",0.68,-0.53,0.49,-10.55
"TRON",0.6,-0.75,-1.27,-6.47
"Cardano",2.24,-0.45,-1.09,-10.39
"VeChain",0.13,-0.39,0.11,-10.95
"Ethereum Classi",130.58,-0.35,0.71,-4.48
"Filecoin",31.47,-0.56,0.58,2.62
"Theta Network",5.65,-0.6,2.89,-2.85
"Aave",435.43,-0.5,0.45,-8.14
"EOS",5.33,-0.72,-0.98,-13.22
"The Graph",0.85,-0.88,-2.32,-3.68
"Axie Infinity",41.64,-0.65,0.14,-5.82
"NEO",66.19,-0.4,-0.61,-4.75
"Maker",5859.23,0,3.94,5.28
"Bitcoin SV",211.81,-0.3,-1.79,-8.92
"Amp",0.04,-1.17,2.08,-11.92
"IOTA",1.36,-0.63,1.02,-4.32
