"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.68,-0.81,-19.34
"Bitcoin",621798.97,-0.03,-2.24,-17.13
"Ethereum",17745.67,-0.09,-2.87,-20.55
"Solana",689.05,0.35,-1.71,-14.58
"XRP",10.85,0.16,-2.35,-18.76
"Dogecoin",0.83,-0.08,-4.99,-21.51
"Polkadot",10.22,0.41,-2.64,-10.09
"Uniswap",27.23,0.61,-0.72,-11.36
"Bitcoin Cash",3506.27,0.48,-2.96,-18.21
"Litecoin",441.47,0.51,-1.94,-17.02
"Chainlink",77.25,0.19,-2.05,-11.01
"Avalanche",74.36,0.17,-1.85,-14.79
"Monero",3109.58,0.1,-5,-14.16
"Cosmos",14.59,0.12,-3.58,-19.75
"Tezos",2.97,0.27,-0.85,-15.77
"Binance Coin",4977.68,0.35,-2.51,-16.21
"Stellar",1.24,0.47,-2.19,-20.45
"TRON",2.72,0.59,-0.59,-12.42
"Cardano",2.05,0.37,-2.7,-13.03
"VeChain",0.06,-0.43,-3.96,-11.65
"Ethereum Classi",72.95,-0.11,-0.15,-8.69
"Filecoin",8.42,-1.44,-2.66,-2.59
"Theta Network",1.68,0.29,0.72,-9.7
"Aave",720.26,0.22,-2.54,-20.24
"EOS",1.24,2.69,-2.15,-22.12
"The Graph",0.2,0.36,-1.37,-10.99
"Axie Infinity",10.77,1.08,-1.21,-20.88
"NEO",23.49,1.01,0.96,-8.85
"Maker",13977.08,0.39,-5.32,-16.78
"Bitcoin SV",124.92,0.27,-2.3,-18.72
"Amp",0.01,1.12,-0.04,-18.04
"IOTA",0.45,0.31,-2.28,-13.55
