"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-0.67,4.24,-14.33
"Bitcoin",295705.88,-0.41,3.68,-7.53
"Ethereum",16954.5,-0.75,13.91,2.79
"Solana",400.23,4.09,10.1,13.84
"XRP",5.31,0.22,-2.08,-4.97
"Dogecoin",0.6,-0.05,1.81,-3.4
"Polkadot",41.39,0.33,3.94,-0.84
"Uniswap",42.52,-0.15,5.52,-0.29
"Bitcoin Cash",1934.62,-0.46,-0.4,-14.23
"Litecoin",590.52,-0.3,2,-7.48
"Chainlink",118.27,-0.13,4.12,18.11
"Avalanche",108,0.63,1.84,-0.12
"Monero",1381.85,-0.54,5.97,-14.13
"Cosmos",74.21,-0.03,8.04,5.63
"Tezos",7,-0.11,3.81,-2.14
"Binance Coin",2044.4,-0.58,5.06,-3.41
"Stellar",0.99,-0.64,-1.02,-11.74
"TRON",0.81,-0.35,4.61,-12.08
"Cardano",3.04,-1.27,5.31,3.76
"VeChain",0.18,-0.06,2.64,4.54
"Ethereum Classi",170.89,-0.87,17.48,10.91
"Filecoin",36.3,-0.47,1.97,-2.25
"Theta Network",7.87,-0.93,9.84,17.1
"Aave",790.92,-0.54,-3.08,-5.84
"EOS",5.56,-0.58,1.17,-5.79
"The Graph",1.06,-0.86,1.53,11.72
"Axie Infinity",49.39,-0.94,4.02,1.05
"NEO",115.92,2.28,6.8,37.02
"Maker",10827.3,0.28,3.53,-12.04
"Bitcoin SV",399.1,-0.33,-1.69,-11.57
"Amp",0.03,-1.06,4.95,-19.84
"IOTA",1.46,0.14,0.97,-1.23
