"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,2.48,0.89,27.26
"Bitcoin",673672.88,1.06,2.14,10.63
"Ethereum",17653.36,0.86,4.21,7.53
"Solana",701.83,0.21,4.29,5.45
"XRP",12.3,0.37,4.59,12.06
"Dogecoin",0.91,0.66,3.85,11.14
"Polkadot",10.37,0.14,2.01,8.37
"Uniswap",27.23,1.19,3.26,10.68
"Bitcoin Cash",2409.9,-0.06,3.27,0.72
"Litecoin",453.21,0.63,1.02,7.2
"Chainlink",83.24,0.41,4.54,11.06
"Avalanche",72.04,0.32,-0.24,1.34
"Monero",3301.05,-0.12,3.24,9.99
"Cosmos",18.23,0.52,3.52,13.27
"Tezos",2.61,0.31,-1.24,0.2
"Binance Coin",6453.84,0.95,3.23,10.15
"Stellar",2.22,-0.22,-0.63,8.09
"TRON",3.57,2.01,1.67,20.53
"Cardano",1.74,0.19,1.85,-4.56
"VeChain",0.05,0.37,1.99,6.31
"Ethereum Classi",75.88,0.5,3.44,12.52
"Filecoin",8.14,0.1,2.82,7.06
"Theta Network",1.63,-0.18,1.08,7.71
"Aave",673.28,0.07,2.41,2.56
"EOS",1.74,4.49,-0.44,24.48
"The Graph",0.21,0.09,0.43,3.66
"Axie Infinity",10.04,0.23,1.51,6.59
"NEO",23.17,0.3,0.38,6.15
"Maker",19671.54,2.2,-3.61,29.82
"Bitcoin SV",130.13,1.33,1.56,12.3
"Amp",0.01,0.61,0.85,0.99
"IOTA",0.5,0.3,4.22,3.07
