"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,0.26,2.59,-4.15
"Bitcoin",465485.54,0.13,2.15,-0.59
"Ethereum",18953.1,0.2,1.52,-0.13
"Solana",1113.69,0.15,2.25,1.84
"XRP",4.42,0.94,8.47,2.05
"Dogecoin",0.92,-1.13,6.55,14.1
"Polkadot",34.07,0.12,0.74,4.07
"Uniswap",53.73,-0.53,2.15,6.56
"Bitcoin Cash",2489.87,0.58,-0.12,-1.4
"Litecoin",493.81,-0.13,1.83,0.35
"Chainlink",90.71,-0.19,3.33,8.06
"Avalanche",208.19,0.2,-0.81,2.15
"Monero",1122.85,-0.07,-0.55,-14.65
"Cosmos",35.7,-0.02,0.83,3.43
"Tezos",5.27,0.03,1.43,1.38
"Binance Coin",4262.47,0.11,1.35,-1.53
"Stellar",0.72,0.38,4.97,-2.14
"TRON",1.1,0.04,2.32,-2.69
"Cardano",2.85,-0.13,2.12,7.67
"VeChain",0.18,0.14,-0.31,3.18
"Ethereum Classi",145.16,0.56,0.98,1.75
"Filecoin",29.39,-0.11,1.74,3.94
"Theta Network",10.43,-0.13,-0.06,-1.53
"Aave",1168.7,0.27,-0.84,4.52
"EOS",3.81,0.09,1.12,-2.29
"The Graph",1.32,0.85,0.19,8.45
"Axie Infinity",38.12,0.19,2.03,1.41
"NEO",77.37,0.25,2.23,1.11
"Maker",11980.65,-0.1,2.28,4.46
"Bitcoin SV",368.6,0.12,0,0.52
"Amp",0.03,0.62,1.9,3.27
"IOTA",1.02,0.56,-0.15,-2.72
