"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,0.13,3.32,10.6
"Bitcoin",460098.89,-0.1,1.77,10.48
"Ethereum",24039.55,0.09,2.94,8.95
"Solana",1210.36,0.12,2.31,17.91
"XRP",4.2,-0.22,2.68,9.29
"Dogecoin",0.91,-0.17,0.33,14.22
"Polkadot",41.33,-0.09,1.3,1.84
"Uniswap",52.66,-1.59,0.13,1.21
"Bitcoin Cash",2564.99,-0.24,0.5,4.06
"Litecoin",504.09,-0.46,4.59,8.33
"Chainlink",96.37,-0.21,3.22,6.61
"Avalanche",200.01,-0.8,-4.32,9.69
"Monero",1121.54,-0.11,3.37,9.06
"Cosmos",43.57,-0.22,3.64,3.08
"Tezos",5.3,-0.25,2.8,2.27
"Binance Coin",4073.4,0.13,3.34,10.81
"Stellar",0.71,0.37,2.42,3.38
"TRON",0.94,0.05,4.98,10.25
"Cardano",2.86,-0.14,0.34,1.69
"VeChain",0.2,-0.45,3.56,-0.16
"Ethereum Classi",164.77,-0.14,2.07,9.64
"Filecoin",30.98,-0.31,3.17,8.01
"Theta Network",10.14,-0.03,1.22,3.64
"Aave",648.78,-0.38,2.67,1.73
"EOS",4.09,0.2,4.99,6.93
"The Graph",1.38,-0.44,0.5,1.42
"Axie Infinity",41.89,-0.05,2.44,7.48
"NEO",80.07,0.05,3.26,9.83
"Maker",19369.96,0.68,6.45,-0.16
"Bitcoin SV",311.42,-0.18,2.91,6.61
"Amp",0.03,-0.06,0.13,1.05
"IOTA",1.18,-0.32,2.27,7.83
