"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.31,-1.03,-2.5
"Bitcoin",491762,-0.32,-2.72,-2.44
"Ethereum",22133.32,-0.22,-0.2,1.37
"Solana",1196.21,-0.07,-0.5,-3.92
"XRP",4.75,-0.41,-1.31,-1.53
"Dogecoin",0.84,-0.22,-2.93,-4.35
"Polkadot",37.01,0.2,-0.04,-5
"Uniswap",52.37,0.36,-3.41,2.2
"Bitcoin Cash",2799.91,-0.23,-3.29,-2.44
"Litecoin",557.06,-0.58,-2.77,7.94
"Chainlink",85.28,-0.11,-0.56,-1.4
"Avalanche",175.17,-0.37,-0.11,-1.81
"Monero",1265.29,-0.22,-0.41,-1.81
"Cosmos",38.36,-0.25,-2.06,-11.47
"Tezos",5.44,-0.42,-1.43,-4.37
"Binance Coin",4494.85,-0.05,-1.27,3.34
"Stellar",0.78,-0.3,-3.09,-8.57
"TRON",1.13,-0.25,-0.1,2.61
"Cardano",2.8,-0.69,-1.37,-1.52
"VeChain",0.19,-0.58,-0.46,-3.67
"Ethereum Classi",156.95,-0.44,-1.74,-1.09
"Filecoin",29.96,-0.44,-0.04,-0.78
"Theta Network",9.48,0.03,-2.01,-2.11
"Aave",942.23,0.55,0.07,20.25
"EOS",4.1,-0.75,-2.49,1.11
"The Graph",1.17,-0.33,0.68,-0.87
"Axie Infinity",38.78,-0.17,-0.83,-0.73
"NEO",77.89,0.19,-0.86,-3.54
"Maker",16334.91,0.03,-1.2,0.62
"Bitcoin SV",351.85,-0.58,-2.86,1.96
"Amp",0.03,-0.4,-5.84,8.01
"IOTA",1.09,-0.58,-0.53,-4.2
