"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,0.45,-6.66,-0.93
"Bitcoin",453205.55,0.65,-5.49,-2.56
"Ethereum",14893.55,0.61,-1.32,-0.32
"Solana",662.88,0.56,-5.07,-4.24
"XRP",11.86,0.32,-4.32,-2.1
"Dogecoin",0.83,0.66,-1.38,-3.27
"Polkadot",14.66,0.5,-3.4,-0.89
"Uniswap",39.23,0.87,-1.91,3.39
"Bitcoin Cash",2240.81,0.35,-4.61,-0.26
"Litecoin",469.93,0.73,-3.96,9.31
"Chainlink",68.85,0.52,-0.15,0.84
"Avalanche",87.83,0.27,-4.77,-3.23
"Monero",1055.13,0.38,-12.01,-12.96
"Cosmos",17.07,0.48,-3.62,1.09
"Tezos",3.08,0.22,-4.77,-2.21
"Binance Coin",3005.13,0.44,-6.02,-3.04
"Stellar",1.6,0.12,-2.67,0
"TRON",1.32,0.68,-4.88,3.22
"Cardano",2.96,0.44,-2.83,-0.47
"VeChain",0.09,0.53,-3.9,-0.33
"Ethereum Classi",81.37,0.37,-2.66,-3.27
"Filecoin",9.49,0.64,-3.56,-1.47
"Theta Network",3.1,0.96,-3.09,-4.22
"Aave",1059.48,0.38,-1.81,0.9
"EOS",2.03,0.45,-3.17,-1.74
"The Graph",0.37,0.56,-3.17,-4.14
"Axie Infinity",9.14,0.53,-3.51,-1.99
"NEO",24.07,0.59,-3.58,-2.45
"Maker",6964.46,0.17,-11.16,1.62
"Bitcoin SV",101.63,0.73,-4.65,-4.84
"Amp",0.01,0.09,-5.61,-3.11
"IOTA",0.76,1.13,-2.59,-0.88
