"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.84,6.47,-23.68
"Bitcoin",434783.16,-0.78,6.01,-13.13
"Ethereum",10640.73,0.35,5.62,19.55
"Solana",732.54,-0.32,5.2,-1.18
"XRP",10.64,-0.57,3.78,-2.62
"Dogecoin",0.96,-0.42,0.68,14.26
"Polkadot",21.08,0.04,0.84,6.57
"Uniswap",28.62,-0.21,2.2,16.16
"Bitcoin Cash",1690.68,-0.12,3.47,-9.89
"Litecoin",428.03,-1.47,5.63,1.12
"Chainlink",70.23,-0.08,2.58,2.03
"Avalanche",103.83,0.57,3.76,3.04
"Monero",1434.19,-0.84,6.16,-5.54
"Cosmos",21.58,-0.13,2.12,4.14
"Tezos",2.82,-0.11,2.79,5.91
"Binance Coin",2748.92,-0.35,2.08,-13.46
"Stellar",1.3,-0.68,0.07,-2.75
"TRON",1.11,-0.34,2.19,-14.84
"Cardano",3.37,-0.26,1.06,-0.17
"VeChain",0.13,-0.06,-0.59,1.87
"Ethereum Classi",83.09,0.15,3.35,2.29
"Filecoin",12.91,-0.1,1.11,-3.93
"Theta Network",4.21,0.15,3.96,24.32
"Aave",925.37,0.48,5.24,10.03
"EOS",3.63,-0.44,0.86,2.93
"The Graph",0.51,0.4,5.05,14.29
"Axie Infinity",13.41,-0.29,7.92,18.77
"NEO",30.09,-0.34,2.2,13.45
"Maker",7416.8,0.29,2.4,-3.34
"Bitcoin SV",166.1,-0.68,2.05,-10.8
"Amp",0.02,-0.19,2.88,-13.24
"IOTA",1.03,0.48,0.65,5.05
