"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,-0.15,0.75,2.67
"Bitcoin",805435.5,-0.09,-0.07,4.73
"Ethereum",23515.35,0.13,0.27,4.1
"Solana",992.28,-0.17,-1.54,3.3
"XRP",16.16,0.04,0.63,3.56
"Dogecoin",1.08,0.01,-0.05,0.22
"Polkadot",17.24,-0.44,-2.29,-7.13
"Uniswap",45.26,-0.3,-0.93,2.05
"Bitcoin Cash",5359.59,-0.37,0.28,2.69
"Litecoin",640.17,-0.24,0.55,1.45
"Chainlink",104.04,-0.19,0.12,2.74
"Avalanche",106.79,-0.22,0.61,2.43
"Monero",4184.5,-0.01,1.14,7.4
"Cosmos",21.43,-0.15,0.26,0.16
"Tezos",4.36,-0.37,-0.5,0.48
"Binance Coin",7430.83,-0.08,-0.42,3.93
"Stellar",1.8,0.03,0.27,-0.77
"TRON",3.42,-0.19,1.08,4.05
"Cardano",3.05,-0.22,-0.39,-5.11
"VeChain",0.08,-0.16,-0.52,0.1
"Ethereum Classi",97.34,-0.04,-0.05,-1.28
"Filecoin",11.39,-0.38,-1.32,-0.52
"Theta Network",2.14,-0.37,-4.32,-0.21
"Aave",1303.32,-0.29,-0.98,0.75
"EOS",1.9,1.86,-0.58,-0.11
"The Graph",0.3,-0.28,-0.89,1.03
"Axie Infinity",13.29,-1.07,-3.44,-12.38
"NEO",29.81,0,-1.03,-3.18
"Maker",21446.63,-0.43,-3.75,5.23
"Bitcoin SV",166.54,0.04,-1.27,-8.06
"Amp",0.02,0.02,0.05,1.86
"IOTA",0.76,-0.41,-0.78,-0.85
