"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.52,-0.72,-1.17,5.79
"Bitcoin",180173.01,-0.24,2.02,8.56
"Ethereum",12091.58,-0.23,0.38,8.36
"Solana",136.09,-0.37,4.98,10.41
"XRP",3.13,0.28,0.67,10.11
"Dogecoin",0.48,-0.35,0.79,6.74
"Polkadot",35.49,-0.11,1.27,8.55
"Uniswap",33.14,-0.74,0.21,4.22
"Bitcoin Cash",748.86,-0.6,0.17,5.65
"Litecoin",589.36,0.3,1.16,4.31
"Chainlink",42.73,-0.14,0.98,7.69
"Avalanche",96.03,-0.34,0.98,8.54
"Monero",1014.18,0.13,1.91,9.12
"Cosmos",70.13,-0.55,1.01,8.51
"Tezos",6.01,0.63,1.52,7.68
"Binance Coin",2019.69,-0.28,0.34,6.08
"Stellar",0.58,-0.26,-0.24,5.85
"TRON",0.5,-0.24,-0.63,8.37
"Cardano",2.47,-0.71,2.73,10.72
"VeChain",0.13,-0.13,2.16,12.65
"Ethereum Classi",119.84,-0.1,0.33,7.88
"Filecoin",30.07,-0.56,2.04,10.27
"Theta Network",5.67,-0.17,1.63,6.68
"Aave",439.57,0.4,2.4,11.34
"EOS",5.9,-0.08,1.59,12.25
"The Graph",0.79,-0.18,0.83,8.2
"Axie Infinity",46.38,-0.79,2.29,10.09
"NEO",69.93,-0.37,0.98,21.81
"Maker",4176.38,-0.03,0.58,8.89
"Bitcoin SV",216.2,0.17,0.57,2.87
"Amp",0.03,-1.11,-0.46,0.28
"IOTA",1.32,0.01,3.34,21.1
