"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,-0.66,3.07,-1.31
"Bitcoin",278463.7,-0.64,3.78,-2.94
"Ethereum",14848.04,-0.56,2.2,-7.02
"Solana",437.4,-0.09,3.44,3.62
"XRP",4.63,-0.09,2.13,-11.02
"Dogecoin",0.64,-1.07,2.76,4.62
"Polkadot",39.35,-0.18,0.21,-4.7
"Uniswap",38.2,-0.4,0.6,-8.49
"Bitcoin Cash",1734.49,-0.25,2.12,-5.46
"Litecoin",529.24,-0.49,0.97,-7.2
"Chainlink",103.07,-0.22,3.14,-11.54
"Avalanche",162.66,0.06,0.79,48.05
"Monero",1238.02,-0.35,1.59,-5.97
"Cosmos",70.14,-0.58,-1.22,0.46
"Tezos",6.34,-0.34,1.95,-7.97
"Binance Coin",1857.72,-0.41,2.79,-3.87
"Stellar",0.9,-0.48,2.59,-7.76
"TRON",0.78,-0.5,2.3,-4.5
"Cardano",2.74,-0.16,1.05,-7.67
"VeChain",0.16,-0.79,2.47,-9.36
"Ethereum Classi",144.71,-0.47,0.61,-6.61
"Filecoin",35.07,-0.11,-0.33,-1.96
"Theta Network",6.9,0.16,-2.14,-12.89
"Aave",661.8,-0.22,0.96,-11.99
"EOS",5.4,0.54,3.49,-2.54
"The Graph",0.95,-0.07,0.92,-8.86
"Axie Infinity",45.77,0.08,-2,-2.88
"NEO",83.74,0.19,0.76,-17.27
"Maker",10274.06,-0.48,3.28,2.4
"Bitcoin SV",358.17,-0.42,1.23,-7.53
"Amp",0.03,-1.05,3.78,-6.82
"IOTA",1.36,-0.36,0.9,-9.1
