"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.26,3.45,4.56
"Bitcoin",164478.4,-0.18,1.83,3.19
"Ethereum",10833.3,0.35,-0.28,5.17
"Solana",125.16,-0.74,0.07,-1.23
"XRP",2.61,-0.46,1.84,0.26
"Dogecoin",0.44,-0.31,0.85,0.68
"Polkadot",32.28,-0.53,0.38,-0.01
"Uniswap",30.18,-0.48,-0.31,0.58
"Bitcoin Cash",668.42,-0.05,1.53,4.15
"Litecoin",477.16,0.2,-1.62,-1.85
"Chainlink",39.73,0.1,0,3.64
"Avalanche",94.81,-0.34,0.1,-0.45
"Monero",890.54,0.34,3.15,6.76
"Cosmos",62.18,0.05,0.95,-2
"Tezos",5.62,-0.09,-0.22,2.04
"Binance Coin",1840.76,-0.21,2.36,4.37
"Stellar",0.53,-0.42,1.71,2.22
"TRON",0.4,-0.17,2.49,10
"Cardano",2.17,-0.19,0.69,-1.1
"VeChain",0.12,-0.14,-0.07,-4.3
"Ethereum Classi",108.73,0.03,1.24,1.22
"Filecoin",28.99,-0.06,0.28,-2.57
"Theta Network",5.47,0.29,-0.32,0.09
"Aave",399.23,-0.04,-0.98,1.86
"EOS",5.63,0.08,1.54,-0.25
"The Graph",0.72,-0.08,-1.47,-2.71
"Axie Infinity",42.06,0.07,-0.63,-2.58
"NEO",57.24,-0.35,0.63,-2.27
"Maker",3929.74,-0.15,-0.95,3.52
"Bitcoin SV",185.58,-0.15,2.12,0.65
"Amp",0.02,-0.66,4.16,-0.95
"IOTA",1.1,-0.3,0.06,0.75
