"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.59,6.81,-10.91
"Bitcoin",443079.51,0.32,5.7,-7.36
"Ethereum",11159.22,0.59,3.69,25.24
"Solana",752.18,0.17,2.8,4.42
"XRP",10.88,0.22,4.73,4.35
"Dogecoin",1,-0.24,2.79,18.2
"Polkadot",21.16,0.13,0.61,5.52
"Uniswap",28.45,-0.13,2.13,17.06
"Bitcoin Cash",1715.8,-0.05,4.05,-15.14
"Litecoin",429.46,-0.06,2.18,-2.69
"Chainlink",72.11,0.08,3.27,4.18
"Avalanche",105.66,0.34,-0.2,8.25
"Monero",1486.65,0.52,5.65,10.02
"Cosmos",21.63,-0.45,2.21,5.56
"Tezos",2.84,-0.23,1.56,6.25
"Binance Coin",2810.51,0.77,5.04,-4.08
"Stellar",1.3,-0.02,3.85,1.59
"TRON",1.18,0.59,6.53,-1.81
"Cardano",3.41,0.08,2.56,1.75
"VeChain",0.13,-0.05,0.77,3.4
"Ethereum Classi",84.63,0.03,2.01,3.96
"Filecoin",13,-0.08,-0.14,-0.46
"Theta Network",4.14,-0.38,-1.81,12.93
"Aave",981.07,0.27,4.36,12.99
"EOS",3.36,0.05,-4.73,-16.87
"The Graph",0.51,-0.25,-0.34,12.77
"Axie Infinity",14.16,-0.32,0.25,19.78
"NEO",29.84,-0.27,1.2,6.03
"Maker",7970.81,0.18,2.12,7.15
"Bitcoin SV",163.22,-0.04,0.98,-12.86
"Amp",0.02,-0.6,20.57,16.87
"IOTA",1.01,-0.07,0.04,-1.13
