"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,0.07,0.15,0.2
"Bitcoin",131710.11,-0.04,1.36,0.34
"Ethereum",8642.56,-0.07,1.19,3.4
"Solana",94.19,-0.21,0.42,-1.5
"XRP",2.35,-0.1,0.08,-3.02
"Dogecoin",0.39,-0.1,1.3,4.7
"Polkadot",28.65,0.04,0.56,-1.81
"Uniswap",27.25,-0.13,0.11,-1.43
"Bitcoin Cash",582.51,-0.11,0.6,1.79
"Litecoin",421.85,0.09,0.71,-2.55
"Chainlink",33.49,-0.15,1.4,-0.86
"Avalanche",81.47,-0.08,0.86,1.32
"Monero",724.44,-0.33,-1.75,-3.02
"Cosmos",51.19,-0.01,0.61,-1.11
"Tezos",5.12,-0.09,1.11,-0.04
"Binance Coin",1454.66,-0.03,0.72,-0.38
"Stellar",0.48,0.07,-0.35,-3.31
"TRON",0.31,-0.14,0.86,2.16
"Cardano",1.8,-0.03,-0.42,1.51
"VeChain",0.11,-0.13,2.23,4.46
"Ethereum Classi",94.93,-0.16,0.44,-0.24
"Filecoin",26.55,0.31,0.19,2.72
"Theta Network",4.85,0.02,0.27,-0.1
"Aave",352.44,0.01,0.34,3.65
"EOS",5.59,-0.09,1.68,-2.22
"The Graph",0.67,0.01,1.77,3
"Axie Infinity",39.22,0.02,0.42,1.41
"NEO",56.5,0.16,0.27,0.21
"Maker",3274.61,-0.05,1.67,4.47
"Bitcoin SV",165.51,0.17,0.24,-0.01
"Amp",0.02,-0.33,0.87,-5.31
"IOTA",1.03,-0.1,0.53,2.15
