"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,-0.81,-5.81,-14.42
"Bitcoin",585321.9,-0.59,-5.24,-4.09
"Ethereum",22705.39,-0.35,-4.83,3.95
"Solana",1523.94,-0.29,-5.23,5.45
"XRP",4.22,-0.84,-6.84,-6.68
"Dogecoin",1.56,-0.47,-2.4,13.04
"Polkadot",33.06,-0.8,-2.71,-3.64
"Uniswap",67.88,0.61,-7.08,3.26
"Bitcoin Cash",2880.87,-1.06,-6.96,-6.47
"Litecoin",556.21,-0.64,-4.91,-10.65
"Chainlink",104.08,-1.07,0.85,6.51
"Avalanche",221.37,0.58,-1.07,2.29
"Monero",1257.89,-1.13,-4.82,-8.96
"Cosmos",36.27,0.31,-1.73,-0.72
"Tezos",5.11,-0.67,-4.83,-7.93
"Binance Coin",4579.75,-0.39,-6.53,-9.7
"Stellar",0.77,-0.52,-7.33,-5.63
"TRON",1.23,-1.12,-5.84,-18.47
"Cardano",3.36,-1.59,1.04,7.91
"VeChain",0.17,-0.94,-4.27,-6.87
"Ethereum Classi",156.08,-0.5,-6.16,-3.58
"Filecoin",29.86,-1.13,-3.2,-1.84
"Theta Network",9.32,-0.71,-5.55,-4.54
"Aave",1398.7,0.53,-6.4,14.87
"EOS",3.62,-0.75,-4.91,-5.43
"The Graph",1.23,0.47,-4.29,-3.09
"Axie Infinity",39.25,-1.29,-3.65,-4.63
"NEO",78.88,-0.61,-6.84,-3.82
"Maker",11330.13,-0.32,-8.59,2.71
"Bitcoin SV",400.51,-0.9,-6.05,-9.17
"Amp",0.03,-0.9,-6.18,-8.16
"IOTA",0.93,-0.93,-5.36,-4.83
