"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.23,-1.02,1.41,-1.9
"Bitcoin",790269.49,-0.1,0.27,-1.72
"Ethereum",24087.11,0.3,-0.82,2.23
"Solana",998.1,0.09,0.3,0.54
"XRP",16.29,-0.08,0.84,2.83
"Dogecoin",1.05,-0.06,-0.17,-2.91
"Polkadot",17.19,0.27,-0.4,0.31
"Uniswap",40.1,-0.09,-0.61,-10.14
"Bitcoin Cash",5135.31,-0.75,2.34,-1.46
"Litecoin",625.15,-0.24,1.01,0.59
"Chainlink",101.55,-0.16,-0.4,-1.62
"Avalanche",107.06,0.02,0.15,-2.2
"Monero",3835.7,0.05,-0.61,-4.95
"Cosmos",20.78,-0.1,-0.84,-0.3
"Tezos",4.37,-0.11,1.42,5.41
"Binance Coin",7193.52,-0.43,0.05,-3.09
"Stellar",1.86,-0.51,-0.56,1.77
"TRON",3.38,-0.99,0.38,2.17
"Cardano",3.01,0.08,-0.45,0.58
"VeChain",0.08,-0.18,1.49,0.03
"Ethereum Classi",93.69,-0.34,0.17,-0.28
"Filecoin",10,-0.45,-1.76,0.2
"Theta Network",1.95,-0.49,-1.27,-4.11
"Aave",1263.1,-0.18,-0.16,0.27
"EOS",1.78,0.99,0.08,-4.69
"The Graph",0.29,-0.19,-1.24,-5.12
"Axie Infinity",13.37,-0.45,0.18,3.49
"NEO",30.44,-0.92,2.01,2.18
"Maker",20123.01,-1.3,-3.09,0.65
"Bitcoin SV",162.55,-0.43,-3.01,-4.64
"Amp",0.01,-0.44,-1.52,-9.32
"IOTA",0.7,-0.73,-0.51,-4.06
