"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,0.25,-1.55,-8.8
"Bitcoin",444546.88,0.28,-1.31,-7.96
"Ethereum",14895.18,0.35,0.44,-2.05
"Solana",671.77,0.08,0.93,-4.79
"XRP",12.69,0.48,6.56,2.37
"Dogecoin",0.85,0.66,2.37,-1.02
"Polkadot",14.82,0.09,0.94,-2.76
"Uniswap",40.11,0.2,2.58,5.87
"Bitcoin Cash",2211.65,0.43,-0.96,-4.63
"Litecoin",467.24,0.9,0.56,7.18
"Chainlink",73.98,0.82,7.18,7.55
"Avalanche",88.8,0.06,0.98,-3.19
"Monero",999.96,0.18,-6.85,-22.77
"Cosmos",17.41,1.16,1.97,-0.66
"Tezos",3.11,-0.05,0.35,-3.71
"Binance Coin",3000.9,0.34,-0.03,-6.69
"Stellar",1.74,-0.24,8.3,7.49
"TRON",1.29,0.37,-1.55,-5.19
"Cardano",3.01,-0.06,1.38,-0.35
"VeChain",0.09,0.2,-1.02,-3.57
"Ethereum Classi",82.36,0.39,1.12,-1.4
"Filecoin",9.45,-0.07,-0.11,-3.66
"Theta Network",3.08,-0.2,-0.57,-4.48
"Aave",1076.61,0.31,1.45,0.3
"EOS",2,-0.25,-0.94,-4.76
"The Graph",0.36,0.02,-3.58,-6.95
"Axie Infinity",9.14,0.01,-0.21,-1.61
"NEO",24.08,0.01,-0.07,-1.75
"Maker",6824.09,-0.03,-6.05,-6.24
"Bitcoin SV",99.92,0.41,-1.37,-9.93
"Amp",0.01,-0.72,-2.31,-8.18
"IOTA",0.76,0.25,0.54,-0.5
