"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.06,0.38,-1.38,5.88
"Bitcoin",748857.74,0.23,-0.62,4.05
"Ethereum",21675.28,0.23,-0.19,1.51
"Solana",932.61,0.23,0.71,5.05
"XRP",15.82,0.22,0.21,6.96
"Dogecoin",1.11,0.38,0.2,9.08
"Polkadot",14.82,0.35,3.25,5.45
"Uniswap",39.16,1.14,3.44,9.87
"Bitcoin Cash",6250.18,0.06,-0.43,6.42
"Litecoin",608.47,0.18,2.35,5.45
"Chainlink",98.13,0.18,2.41,6.14
"Avalanche",101.34,0.35,1.55,5.44
"Monero",3648.81,0.36,-1.4,-1.82
"Cosmos",26.66,0.95,5.04,18.82
"Tezos",4.34,0.25,0.37,1.9
"Binance Coin",6925.03,0.29,1.84,6.73
"Stellar",1.79,0.3,0.23,3.07
"TRON",3.15,0.33,-1.03,6.52
"Cardano",3.13,0.24,2.67,7.9
"VeChain",0.09,0.28,-0.09,0.67
"Ethereum Classi",97.69,0.52,5.56,7.86
"Filecoin",10.58,0.63,3.47,5.25
"Theta Network",2.26,0.74,5.82,-0.62
"Aave",1286.3,0.71,-6.8,2.82
"EOS",1.75,2.39,-2.72,3.09
"The Graph",0.32,2.51,7.4,8.62
"Axie Infinity",14.49,-0.26,-1.79,-6.82
"NEO",30.53,0.25,0.44,2.78
"Maker",19817.57,0.09,-5.88,8.43
"Bitcoin SV",179.33,0.13,-0.94,3.19
"Amp",0.02,0.17,-1.76,4.16
"IOTA",0.77,-0.04,2.73,6.51
