"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.88,-0.21,2.4,-16.85
"Bitcoin",61875.11,0.11,3.1,-4.18
"Ethereum",3573.2,0.15,3.3,7.68
"Solana",118.78,0.07,1.18,12.63
"XRP",1.06,0.2,1.24,1.83
"Dogecoin",0.2,0.26,2.5,11.47
"Polkadot",23.38,0.28,0.79,-2.17
"Uniswap",16.32,1.2,5.12,38.19
"Bitcoin Cash",340.14,0.59,7.02,-15.88
"Litecoin",171.54,-0.83,7.19,8.63
"Chainlink",20.73,0.34,0.65,3.91
"Avalanche",60.6,-0.09,0.93,24.22
"Monero",376,0.63,5.62,8.29
"Cosmos",24.33,-0.21,3.29,21.57
"Tezos",4.44,0.86,2.13,2.3
"Binance Coin",690.25,0.31,2.01,4.45
"Stellar",0.37,-0.54,0.06,0.26
"TRON",0.19,-0.08,1.02,-10.13
"Cardano",1.45,0.73,2.82,-6.75
"VeChain",0.07,0.67,2.37,1.96
"Ethereum Classic",47.43,0.04,1.62,2.82
"Filecoin",17.59,-0.14,0.78,2.32
"Theta Network",4.24,0.47,1.89,8.42
"Aave",205.99,0.73,1.11,27.72
"EOS",2.91,0.17,1.92,-3.57
"The Graph",0.34,0.78,3.25,2.46
"Axie Infinity",50.11,0.18,-3.01,16.83
"NEO",28.17,0.4,2.45,-2.62
"Maker",3004.24,-0.41,-0.47,24.81
"Bitcoin SV",183.82,-1.09,1.65,-2.09
"Amp",0.03,0.62,1.65,-4.68
"IOTA",0.87,-0.13,-0.8,3.04
