"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,0.97,3.18,1.83
"Bitcoin",57146.42,0.37,1.51,5.72
"Ethereum",3806.33,0.45,0.47,1.21
"Solana",95.91,0.47,0.21,3.55
"XRP",1.38,0.54,3.32,8.35
"Dogecoin",0.18,0.46,6.75,6.22
"Polkadot",18.13,0.54,0.01,0.5
"Uniswap",18.73,0.76,-1.59,3.59
"Bitcoin Cash",344.04,0.57,2.31,6.27
"Litecoin",154.12,0.07,0.05,3.37
"Chainlink",22.27,1.26,2.89,-2.51
"Avalanche",48.92,0.46,0.13,0
"Monero",415.51,0.85,1.08,1.58
"Cosmos",36.54,0.35,-0.76,-4.4
"Tezos",4.06,0.11,-0.51,-0.8
"Binance Coin",835.86,0.44,1.08,8.41
"Stellar",0.34,0.79,0.45,8.26
"TRON",0.18,1.02,3.71,6.49
"Cardano",1.22,0.45,1.05,-1.99
"VeChain",0.07,0.56,-0.07,4.58
"Ethereum Classi",78.73,0.6,0.83,-1.17
"Filecoin",15.77,0.61,0.82,-2.68
"Theta Network",3.04,0.49,0.53,-1.46
"Aave",219.09,-0.02,-0.37,1.02
"EOS",3.34,0.53,-0.27,2.18
"The Graph",0.28,0.23,0,-0.27
"Axie Infinity",36.23,0.31,0.99,3.45
"NEO",24.92,0.26,0.56,-1.16
"Maker",2421.75,1.42,1.43,14.67
"Bitcoin SV",139.76,0.13,1.58,-0.7
"Amp",0.01,0.9,4.33,6.07
"IOTA",0.78,-0.01,-0.14,-9.7
