"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.82,-0.39,-3.92
"Bitcoin",601466.66,-0.6,-0.12,0.16
"Ethereum",21349.58,-0.24,1.47,-0.92
"Solana",1048.92,0.12,0.51,1.15
"XRP",13.57,-0.02,3.67,4.63
"Dogecoin",1.07,-0.29,0.26,2.69
"Polkadot",16.66,0.11,2.19,1.44
"Uniswap",34.03,-0.39,-1.13,-2.26
"Bitcoin Cash",2720.27,-0.85,3.09,3.91
"Litecoin",521.85,-0.57,2.02,2.59
"Chainlink",96.51,-0.21,1.47,4.08
"Avalanche",106.06,0.19,0.08,-6.19
"Monero",1768.62,-0.44,0.37,8.85
"Cosmos",17.32,0.4,-0.74,-3.5
"Tezos",3.25,0.3,0.5,-0.05
"Binance Coin",6037.57,-0.39,-0.67,-0.57
"Stellar",1.73,0.12,1.23,-0.44
"TRON",1.65,-0.65,-3.77,-5.4
"Cardano",3.56,-0.03,1.13,0.74
"VeChain",0.09,-0.11,-0.65,-2.9
"Ethereum Classi",86.31,-0.12,0.18,-0.71
"Filecoin",8.47,0.19,-0.21,2.93
"Theta Network",3.01,-0.06,-1.02,0.28
"Aave",1242.37,-0.04,1.29,8.69
"EOS",1.58,-0.28,1.25,-1.23
"The Graph",0.35,0.18,1.08,-0.43
"Axie Infinity",8.68,0.25,2.29,0.13
"NEO",27.9,-0.14,-0.87,-1.94
"Maker",9723.44,-1.1,-4.89,-1.37
"Bitcoin SV",117.79,-0.44,1.23,-2.34
"Amp",0.01,-0.24,0.96,-4.55
"IOTA",0.8,0.25,2.1,3.66
