"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.12,0.96,27.52
"Bitcoin",235580.61,-0.03,1.24,23.36
"Ethereum",15843.27,0.08,0.2,19.73
"Solana",137.72,-0.61,-3.11,-2.68
"XRP",4.7,-0.31,2.11,24
"Dogecoin",0.55,-0.22,-0.56,11.98
"Polkadot",40.77,0.09,0.37,11.89
"Uniswap",36.57,0.03,-0.97,7.82
"Bitcoin Cash",935.21,0.76,0.73,16.81
"Litecoin",694.89,-0.33,-0.22,9.68
"Chainlink",46.24,-0.13,-1.84,6.42
"Avalanche",103.79,0.15,-1.83,4.38
"Monero",1246.94,-0.78,0.29,20.08
"Cosmos",75.97,-0.42,2.01,4.92
"Tezos",6.47,-0.43,-1,5.61
"Binance Coin",2061.4,-1.63,-3.59,2.32
"Stellar",0.76,0.19,1.79,18.25
"TRON",0.64,-0.21,1.78,13.35
"Cardano",2.45,-0.63,2.24,-1.31
"VeChain",0.14,-0.74,1.13,7.01
"Ethereum Classi",135.8,-0.3,0.03,10.28
"Filecoin",30.46,-0.33,-2.65,-0.14
"Theta Network",5.79,0.17,-2.04,4.14
"Aave",469.61,-0.09,-0.75,10.36
"EOS",6.07,-0.02,-2.79,0.21
"The Graph",0.89,-0.26,-4.03,5.79
"Axie Infinity",43.6,-0.81,-3.85,-6.06
"NEO",68.68,-0.31,-0.52,1.06
"Maker",5588.91,0.06,1.8,18.2
"Bitcoin SV",230.93,-0.3,-0.41,4.92
"Amp",0.04,-0.51,1.67,22.01
"IOTA",1.42,-0.3,-0.98,3.81
