"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.19,-1.88,-1.28
"Bitcoin",601967.31,0.43,0.17,3.53
"Ethereum",21539.36,0.42,1.56,0.74
"Solana",1054.63,0.36,1.69,2.86
"XRP",13.93,0.26,-0.6,8.07
"Dogecoin",1.07,0.6,1.12,1.61
"Polkadot",16.79,0.23,1.39,3.17
"Uniswap",34.54,0.18,2.93,2.25
"Bitcoin Cash",2919.39,0.48,6.5,14.55
"Litecoin",525.3,0.26,1.03,4.12
"Chainlink",96.35,-0.05,-0.92,2.97
"Avalanche",107.53,0.26,2.04,-3.02
"Monero",1849.77,0.87,2.33,9.14
"Cosmos",17.16,0.28,0.93,-1.94
"Tezos",3.23,0.03,-0.98,0.22
"Binance Coin",5974.33,0.22,-0.58,-0.98
"Stellar",1.75,0.13,-0.78,1.44
"TRON",1.59,0.27,-1.26,-7.21
"Cardano",3.58,0.28,1.15,1.05
"VeChain",0.09,0.15,0.7,-1.95
"Ethereum Classi",87.03,-0.06,1.08,2.48
"Filecoin",8.69,0.11,2.62,4.72
"Theta Network",2.98,0,0.79,-2.65
"Aave",1253.43,-0.01,2.92,4.36
"EOS",1.56,-0.18,-1.44,-0.4
"The Graph",0.35,0.12,-0.06,0.56
"Axie Infinity",8.58,0.15,-0.1,0.09
"NEO",27.92,0.12,0.32,-0.69
"Maker",9488.68,-0.09,-6.38,1.28
"Bitcoin SV",124.53,-1.07,6.78,6.32
"Amp",0.01,-0.04,-0.31,-2.91
"IOTA",0.79,0.39,-1.3,0.55
