"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.12,1.73,14.4
"Bitcoin",100540.25,-0.11,1.66,14.57
"Ethereum",7291.12,0,1.85,17.04
"Solana",68.56,-0.4,2.81,6.02
"XRP",2.09,-0.22,0.88,12.67
"Dogecoin",0.46,-0.39,1.39,11.45
"Polkadot",26.52,-0.12,1.29,8.6
"Uniswap",30.94,-0.14,0.95,10.32
"Bitcoin Cash",603.91,-0.12,0.83,12.55
"Litecoin",393.03,-0.08,2.36,15.57
"Chainlink",35.53,-0.18,2.18,12.91
"Avalanche",69.4,-0.22,0.98,11.49
"Monero",859.7,0.12,2.31,14.69
"Cosmos",53.51,-0.09,2.19,16.06
"Tezos",4.74,-0.03,0.13,8.28
"Binance Coin",1464.51,-0.12,1.74,15.38
"Stellar",0.44,-0.01,0.71,12.22
"TRON",0.33,-0.12,1.72,14.06
"Cardano",1.55,-0.29,2.02,11.28
"VeChain",0.1,0.27,1.62,10.74
"Ethereum Classi",97.41,-0.23,0.96,14.75
"Filecoin",17.5,-0.37,0.48,5.85
"Theta Network",4.58,0.06,-0.34,16.06
"Aave",329.07,1.28,2.91,13.29
"EOS",5.23,-0.35,0.57,12.55
"The Graph",0.34,-0.75,0.87,12.86
"Axie Infinity",41.57,-0.44,0.11,14.03
"NEO",37.86,-0.48,0.65,8.67
"Maker",3244.71,-0.3,0.11,12.49
"Bitcoin SV",262.72,-0.3,0.7,9.73
"Amp",0.02,1.21,5.77,7.49
"IOTA",1.03,-0.05,3.56,14.74
