"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.77,-0.64,-9.69,-17.26
"Bitcoin",664806.71,-0.9,-9.93,-21.45
"Ethereum",20894.93,-1.01,-7.77,-18.4
"Solana",793.5,-0.51,-11.71,-28.22
"XRP",13.19,-0.7,-8.87,-21.85
"Dogecoin",0.9,-0.77,-9.24,-21.12
"Polkadot",12.31,-0.88,-9.46,-24.36
"Uniswap",34.89,-0.99,-8.95,-20.62
"Bitcoin Cash",4438.1,-0.7,-12.37,-21.14
"Litecoin",526.81,-0.9,-9.64,-21.54
"Chainlink",87.36,-0.84,-7.58,-21.27
"Avalanche",89.12,-0.79,-7.17,-22.64
"Monero",3299.85,0.48,-8.29,-17.88
"Cosmos",16.32,-0.89,-11.18,-22.72
"Tezos",3.44,-0.56,-9.61,-26.93
"Binance Coin",5963.34,-0.71,-10.62,-22.93
"Stellar",1.66,-0.82,-8.13,-21.16
"TRON",3.08,-0.68,-8.91,-16.85
"Cardano",2.42,-0.8,-6.86,-25.28
"VeChain",0.07,-0.98,-7.71,-19.98
"Ethereum Classi",80.13,-0.87,-9.31,-22.37
"Filecoin",8.17,-1.18,-8.9,-27.52
"Theta Network",1.48,-1.12,-8.27,-25.26
"Aave",959.04,-0.85,-9.53,-30.01
"EOS",1.55,1.37,-11.02,-20.05
"The Graph",0.24,-0.92,-8.52,-20.86
"Axie Infinity",11.14,-0.76,-9.06,-16.05
"NEO",27.17,-1.41,-7.08,-16.25
"Maker",17505.08,-0.93,-14.19,-14.71
"Bitcoin SV",137.01,-0.77,-8.58,-19.27
"Amp",0.01,-0.84,-12.33,-34.47
"IOTA",0.57,-0.79,-2.31,-18.25
