"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,0.84,-4.74,3.01
"Bitcoin",708941.42,0.76,-5.68,2.93
"Ethereum",21201.77,0.99,-5.26,-1.87
"Solana",789.86,0.77,-4.43,-0.43
"XRP",13.09,0.79,-4.89,-0.57
"Dogecoin",0.9,0.65,-3.7,0.76
"Polkadot",11.44,0.74,-3.95,-2.9
"Uniswap",29.76,0.63,-5.86,-4.15
"Bitcoin Cash",4175.72,0.77,-5.56,3.32
"Litecoin",517.02,0.63,-4.17,2.66
"Chainlink",85.88,0.64,-4.2,-0.15
"Avalanche",85.97,0.51,-4.33,-1.35
"Monero",3372.31,1.28,-7.59,8.98
"Cosmos",18.13,1.11,-0.87,10.4
"Tezos",3.41,1.01,-5.21,0.58
"Binance Coin",5829.23,0.82,-4.99,2.08
"Stellar",1.58,0.54,-6.24,2.37
"TRON",2.96,0.82,-6.42,1.92
"Cardano",2.29,0.56,-4.3,-0.89
"VeChain",0.07,0.34,-4.22,1.13
"Ethereum Classi",78.1,0.68,-4.43,-0.52
"Filecoin",8.62,0.69,-3.55,-2.58
"Theta Network",1.96,0.42,-6.63,3.5
"Aave",861.27,0.28,-4.84,-15.96
"EOS",1.45,2.85,-6.08,0.22
"The Graph",0.23,0.55,-4.02,-2.23
"Axie Infinity",10.35,1.18,-2.11,-2.15
"NEO",26.37,0.83,-4.51,-2.47
"Maker",16400.82,0.55,-9.25,5.56
"Bitcoin SV",144.57,0.65,-5.19,-1.59
"Amp",0.01,0.39,-4.13,0.11
"IOTA",0.53,0.76,-2.73,-0.69
