"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,-0.23,8.85,16.63
"Bitcoin",215731.77,-0.33,7.53,14.84
"Ethereum",15027.94,-0.34,7.19,15.55
"Solana",152.61,-0.01,2.19,7.2
"XRP",4.25,-0.57,7.11,19.77
"Dogecoin",0.55,-0.25,6.6,11.28
"Polkadot",40.85,-0.24,5.52,12.35
"Uniswap",37.66,0.32,5.92,8.56
"Bitcoin Cash",909.95,-0.19,7.28,15.25
"Litecoin",718.21,-0.19,6.29,11.23
"Chainlink",49.1,0.31,6.23,10.22
"Avalanche",113.64,-0.19,4.49,15.51
"Monero",1187.81,0.36,8.21,15.15
"Cosmos",77.94,0.34,4.03,9.24
"Tezos",6.9,0.4,5.77,9.86
"Binance Coin",2134.69,-0.24,3.09,2.49
"Stellar",0.71,-0.14,6.61,10.84
"TRON",0.63,0.14,8.68,20.45
"Cardano",2.67,0.08,4.58,6.81
"VeChain",0.15,-0.06,4.77,6.13
"Ethereum Classi",138.4,-0.33,6.75,11.69
"Filecoin",33.66,-0.29,3.93,5.07
"Theta Network",6.14,-0.24,5.62,6.12
"Aave",482.18,0.03,5.39,10.49
"EOS",7.25,-0.31,8.96,16.77
"The Graph",0.93,-0.16,6.2,0.62
"Axie Infinity",50.65,0.08,2.58,6.94
"NEO",73.53,-0.11,5.27,5.51
"Maker",5105.55,0.13,7.3,15.58
"Bitcoin SV",246.48,-0.2,6.66,9.57
"Amp",0.03,-0.62,9.56,11.12
"IOTA",1.48,-0.56,7.1,4.45
