"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,-1.94,1.89,-5.64
"Bitcoin",272589.5,-1.58,2.9,-7.83
"Ethereum",14618.09,-1.12,1.53,-12.19
"Solana",434.73,-1.46,0.19,2.33
"XRP",4.59,-1.04,1.77,-13.12
"Dogecoin",0.63,-0.1,7.73,5.97
"Polkadot",39.12,-1.33,-0.98,-5.44
"Uniswap",37.7,-1.28,-1.16,-9.47
"Bitcoin Cash",1708.09,-1.25,-0.5,-10.39
"Litecoin",523.35,-0.95,0.63,-9.9
"Chainlink",101.91,-1.36,-0.43,-15.69
"Avalanche",163.57,0.71,0.52,45.25
"Monero",1211.99,-1.38,3.09,-10.86
"Cosmos",68.76,-1,-3.45,-6.17
"Tezos",6.33,-0.84,2.46,-10.6
"Binance Coin",1825.08,-1.23,2.94,-8.63
"Stellar",0.88,-0.95,1.67,-10.49
"TRON",0.77,-1.54,2.93,-8.11
"Cardano",2.73,-0.92,0.61,-9.11
"VeChain",0.16,-1.2,0.97,-14.25
"Ethereum Classi",143.64,-1.34,1.13,-12.48
"Filecoin",35.16,-0.71,-1.19,-2.05
"Theta Network",6.85,-0.94,-1.43,-14.07
"Aave",659.08,-0.98,-1.94,-16.7
"EOS",5.29,-0.95,2.15,-5.55
"The Graph",0.94,-0.71,-0.93,-12.14
"Axie Infinity",47.03,-0.8,1.92,-3.87
"NEO",82.5,-0.71,-2.07,-25.17
"Maker",10229.8,-0.46,4.54,-2.97
"Bitcoin SV",355.82,-1.01,-0.2,-12.07
"Amp",0.03,-2.33,2.6,-11.15
"IOTA",1.35,-0.8,0.27,-8.08
