"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.52,-1.07,-0.86,-16.45
"Bitcoin",272660.25,-1.18,3.38,-4.35
"Ethereum",14600.04,-0.77,1,-6.07
"Solana",399.57,-0.87,-4.35,-5.19
"XRP",4.06,-1.04,-1.12,-13.32
"Dogecoin",0.6,-0.51,5.9,-0.63
"Polkadot",36.73,-0.61,0.62,-7.62
"Uniswap",40.26,1.09,1.18,-18.4
"Bitcoin Cash",1633.72,-0.34,8.28,-4.29
"Litecoin",475.39,-0.25,-0.24,-11.17
"Chainlink",103.09,-0.2,-0.15,-5.18
"Avalanche",146.41,-0.87,1.28,-6.2
"Monero",1112.98,-0.5,-1.76,-13.24
"Cosmos",64.07,0.49,2.32,-10.81
"Tezos",5.74,-0.43,2.48,-7.34
"Binance Coin",1521.17,-0.71,1.15,-13.96
"Stellar",0.8,-0.53,-0.34,-11.27
"TRON",0.68,-0.81,-0.21,-14.67
"Cardano",2.65,-0.6,1.9,-8.83
"VeChain",0.16,-0.84,4.63,-5.2
"Ethereum Classi",129.65,-0.7,-0.36,-9.38
"Filecoin",30.93,0.22,2.94,-12
"Theta Network",7.24,-0.17,2.96,0.46
"Aave",652.08,-0.29,-3.91,-12.5
"EOS",4.69,-0.6,1.83,-10
"The Graph",0.99,1.16,1.09,-14.2
"Axie Infinity",44.37,0.61,0.7,-17.29
"NEO",78.69,-0.34,-2.58,-4.07
"Maker",9669.07,-1.13,-2.77,-15.97
"Bitcoin SV",337.07,-1.83,2.76,-2.71
"Amp",0.03,-1.46,-0.15,-21.97
"IOTA",2.15,-1.5,-1.79,76.49
